infra_id,infra_label,infra_type,road_name,infra_name,crossing_count,unique_truck_count
724,"Cox.s Bazar 96 km,Lohaona 3 km (LRP303)",link,N1,"Cox.s Bazar 96 km,Lohaona 3 km",2947,2947
725,Box culvert (LRP303A),bridge,N1,Box culvert,2947,2947
726,Bridge start (LRP303B),bridge,N1,Bridge start,2947,2947
727,Km post missing (LRP304),link,N1,Km post missing,2947,2947
728,Bridge end (LRP304A),bridge,N1,Bridge end,2947,2947
729,"Cox,s Bazar 94 km,Lohaona 1 km (LRP305)",link,N1,"Cox,s Bazar 94 km,Lohaona 1 km",2947,2947
731,"Cox,s Bazar 93 km,Lohagora 6 km (LRP306)",link,N1,"Cox,s Bazar 93 km,Lohagora 6 km",2947,2947
732,Box culvert (LRP306A),bridge,N1,Box culvert,2947,2947
733,"Cox,s Bazar 92 km,Lohagra 0 km (LRP307)",link,N1,"Cox,s Bazar 92 km,Lohagra 0 km",2947,2947
734,Box culvert (LRP307A),bridge,N1,Box culvert,2947,2947
735,Box culvert (LRP307B),bridge,N1,Box culvert,2947,2947
736,"Cox,s Bazar 87 km (LRP308)",link,N1,"Cox,s Bazar 87 km",2947,2947
798,Road to Paharchaanda(Z1125) (LRP328B),link,N1,Road to Paharchaanda(Z1125),2947,2947
799,Cox's Bazar 66 km (LRP329),link,N1,Cox's Bazar 66 km,2947,2947
800,Bridge start (LRP329A),bridge,N1,Bridge start,2947,2947
801,Bridge end (LRP329B),bridge,N1,Bridge end,2947,2947
814,Box culvert (LRP334A),bridge,N1,Box culvert,2947,2947
815,"Cox,s Bazar 60 km (LRP335)",link,N1,"Cox,s Bazar 60 km",2947,2947
816,Box culvert (LRP335A),bridge,N1,Box culvert,2947,2947
817,Box culvert (LRP335B),bridge,N1,Box culvert,2947,2947
818,Intersection with Z1126 (LRP335C),link,N1,Intersection with Z1126,2947,2947
819,Box culvert (LRP335D),bridge,N1,Box culvert,2947,2947
820,"Cox,s Bazar 59 km (LRP336)",link,N1,"Cox,s Bazar 59 km",2947,2947
821,Bridge start (LRP336A),bridge,N1,Bridge start,2947,2947
825,Road to Badarkhali (R172) (LRP337A),link,N1,Road to Badarkhali (R172),2947,2947
826,"Cox,s Bazar 57 km (LRP338)",link,N1,"Cox,s Bazar 57 km",2947,2947
827,"Cox,s Bazar 56 km (LRP339)",link,N1,"Cox,s Bazar 56 km",2947,2947
828,Box culvert (LRP339A),bridge,N1,Box culvert,2947,2947
829,Cox's Bazar 55 km (LRP340),link,N1,Cox's Bazar 55 km,2947,2947
830,Box culvert (LRP340A),bridge,N1,Box culvert,2947,2947
834,"Cox,s Bazar 54 km (LRP341)",link,N1,"Cox,s Bazar 54 km",2947,2947
835,Box culvert (LRP341A),bridge,N1,Box culvert,2947,2947
836,Road to Alikadam(Z1005) (LRP341B),link,N1,Road to Alikadam(Z1005),2947,2947
837,Cox's Bazar 53km (LRP342),link,N1,Cox's Bazar 53km,2947,2947
838,Pipe Culvert (LRP342A),bridge,N1,Pipe Culvert,2947,2947
839,"Cox,s Bazar 52 km (LRP343)",link,N1,"Cox,s Bazar 52 km",2947,2947
845,Cox's Bazar 48 km (LRP347),link,N1,Cox's Bazar 48 km,2947,2947
846,Bridge start (LRP347A),bridge,N1,Bridge start,2947,2947
862,"Cox,s Bazar 42 km (LRP353)",link,N1,"Cox,s Bazar 42 km",2947,2947
863,Box culvert (LRP353A),bridge,N1,Box culvert,2947,2947
864,Cox's Bazar 41km (LRP354),link,N1,Cox's Bazar 41km,2947,2947
865,Bridge start (LRP354A),bridge,N1,Bridge start,2947,2947
866,Bridge end (LRP354B),bridge,N1,Bridge end,2947,2947
867,"Z1131, Kutakhali-Maheshkhali (LRP354C)",link,N1,"Z1131, Kutakhali-Maheshkhali",2947,2947
874,Cox's Bazar 38km (LRP357),link,N1,Cox's Bazar 38km,2947,2947
875,Box culvert (LRP357A),bridge,N1,Box culvert,2947,2947
876,Box culvert (LRP357B),bridge,N1,Box culvert,2947,2947
877,"Cox,s Bazar 37 km (LRP358)",link,N1,"Cox,s Bazar 37 km",2947,2947
926,Box culvert (LRP376B),bridge,N1,Box culvert,2947,2947
927,Bridge start (LRP376C),bridge,N1,Bridge start,2947,2947
928,Bridge end (LRP376D),bridge,N1,Bridge end,2947,2947
929,"Cox,s Bazar 18 km (LRP377)",link,N1,"Cox,s Bazar 18 km",2947,2947
930,Box culvert (LRP377A),bridge,N1,Box culvert,2947,2947
931,Box culvert (LRP377B),bridge,N1,Box culvert,2947,2947
932,"Cox,s Bazar 17 km (LRP378)",link,N1,"Cox,s Bazar 17 km",2947,2947
933,Box culvert (LRP378A),bridge,N1,Box culvert,2947,2947
934,Box culvert (LRP378B),bridge,N1,Box culvert,2947,2947
935,Ramu old Section (N109) (LRP378C),link,N1,Ramu old Section (N109),2947,2947
936,Box culvert (LRP378D),bridge,N1,Box culvert,2947,2947
937,"Cox,s Bazar 16 km (LRP379)",link,N1,"Cox,s Bazar 16 km",2947,2947
938,Bridge start (LRP379A),bridge,N1,Bridge start,2947,2947
939,Bridge end (LRP379B),bridge,N1,Bridge end,2947,2947
940,Box culvert (LRP379C),bridge,N1,Box culvert,2947,2947
941,"Cox,s Bazar 15 km (LRP380)",link,N1,"Cox,s Bazar 15 km",2947,2947
968,Box culvert (LRP387A),bridge,N1,Box culvert,2947,2947
969,Box culvert (LRP387B),bridge,N1,Box culvert,2947,2947
970,"Teknaf 78 km,Uttia 24 km (LRP388)",link,N1,"Teknaf 78 km,Uttia 24 km",2947,2947
971,Box culvert (LRP388A),bridge,N1,Box culvert,2947,2947
972,Box culvert (LRP388B),bridge,N1,Box culvert,2947,2947
973,Box culvert (LRP388C),bridge,N1,Box culvert,2947,2947
974,"Teknaf 77 km,Uthia 23 km (LRP389)",link,N1,"Teknaf 77 km,Uthia 23 km",2947,2947
975,Box culvert (LRP389A),bridge,N1,Box culvert,2947,2947
976,Box culvert (LRP389B),bridge,N1,Box culvert,2947,2947
977,Bridge start (LRP389C),bridge,N1,Bridge start,2947,2947
978,Bridge end (LRP389D),bridge,N1,Bridge end,2947,2947
979,Box culvert (LRP389E),bridge,N1,Box culvert,2947,2947
980,"Teknaf 76 km,Uthia 22 km (LRP390)",link,N1,"Teknaf 76 km,Uthia 22 km",2947,2947
981,Box culvert (LRP390A),bridge,N1,Box culvert,2947,2947
982,Box culvert (LRP390B),bridge,N1,Box culvert,2947,2947
983,Box culvert (LRP390C),bridge,N1,Box culvert,2947,2947
984,"Teknaf 75 km,Uthia 21 km (LRP391)",link,N1,"Teknaf 75 km,Uthia 21 km",2947,2947
985,Box culvert (LRP391A),bridge,N1,Box culvert,2947,2947
986,Box culvert (LRP391B),bridge,N1,Box culvert,2947,2947
987,Box culvert (LRP391C),bridge,N1,Box culvert,2947,2947
988,Km post missing (LRP392),link,N1,Km post missing,2947,2947
989,Box culvert (LRP392A),bridge,N1,Box culvert,2947,2947
990,Box culvert (LRP392B),bridge,N1,Box culvert,2947,2947
991,Bridge start (LRP392C),bridge,N1,Bridge start,2947,2947
992,Bridge end (LRP392D),bridge,N1,Bridge end,2947,2947
993,Box culvert (LRP392E),bridge,N1,Box culvert,2947,2947
994,"Teknaf 74 km,Uthia 20 km (LRP393)",link,N1,"Teknaf 74 km,Uthia 20 km",2947,2947
995,Box culvert (LRP393A),bridge,N1,Box culvert,2947,2947
996,Bridge start (LRP393B),bridge,N1,Bridge start,2947,2947
997,Bridge end (LRP393C),bridge,N1,Bridge end,2947,2947
1045,Box culvert (LRP402C),bridge,N1,Box culvert,2947,2947
1046,Km post broken (LRP403),link,N1,Km post broken,2947,2947
1047,Bridge start (LRP403A),bridge,N1,Bridge start,2947,2947
1048,Bridge end (LRP403B),bridge,N1,Bridge end,2947,2947
1049,Road to Ramu(Z1009) (LRP403C),link,N1,Road to Ramu(Z1009),2947,2947
1050,Bridge start (LRP403D),bridge,N1,Bridge start,2947,2947
1051,Bridge end (LRP403E),bridge,N1,Bridge end,2947,2947
1052,"Teknaf 63 km,Uthia 9 km (LRP404)",link,N1,"Teknaf 63 km,Uthia 9 km",2947,2947
1146,Box culvert (LRP428C),bridge,N1,Box culvert,2947,2947
1147,Info.Missing (LRP429),link,N1,Info.Missing,2947,2947
1148,Box culvert (LRP429A),bridge,N1,Box culvert,2947,2947
1149,Box culvert (LRP429B),bridge,N1,Box culvert,2947,2947
1150,Box culvert (LRP429C),bridge,N1,Box culvert,2947,2947
1151,Box culvert (LRP429D),bridge,N1,Box culvert,2947,2947
1152,Bridge start (LRP429E),bridge,N1,Bridge start,2947,2947
1153,Bridge end (LRP429F),bridge,N1,Bridge end,2947,2947
1154,Info.Missing (LRP430),link,N1,Info.Missing,2947,2947
1155,Box culvert (LRP430A),bridge,N1,Box culvert,2947,2947
1156,Box culvert (LRP430B),bridge,N1,Box culvert,2947,2947
1166,Box culvert (LRP432C),bridge,N1,Box culvert,2947,2947
1167,Box culvert (LRP432D),bridge,N1,Box culvert,2947,2947
1168,Box culvert (LRP432E),bridge,N1,Box culvert,2947,2947
1169,Box culvert (LRP432F),bridge,N1,Box culvert,2947,2947
1170,Info.Missing (LRP433),link,N1,Info.Missing,2947,2947
1171,Box culvert (LRP433A),bridge,N1,Box culvert,2947,2947
1172,Box culvert (LRP433B),bridge,N1,Box culvert,2947,2947
1173,Box culvert (LRP433C),bridge,N1,Box culvert,2947,2947
1174,Box culvert (LRP433D),bridge,N1,Box culvert,2947,2947
1175,Z1133 Road to Shaplapur (LRP433E),link,N1,Z1133 Road to Shaplapur,2947,2947
1176,Bridge start (LRP433F),bridge,N1,Bridge start,2947,2947
1177,Bridge end (LRP433G),bridge,N1,Bridge end,2947,2947
1178,Info.Missing (LRP434),link,N1,Info.Missing,2947,2947
1179,Box culvert (LRP434A),bridge,N1,Box culvert,2947,2947
1180,Box culvert (LRP434B),bridge,N1,Box culvert,2947,2947
1198,Box culvert / Box culvert (LRP437C),bridge,N1,Box culvert / Box culvert,2947,2947
1199,Km post missing (LRP438),link,N1,Km post missing,2947,2947
1200,Box culvert (LRP438A),bridge,N1,Box culvert,2947,2947
1201,Box culvert (LRP438B),bridge,N1,Box culvert,2947,2947
1202,Box culvert (LRP438C),bridge,N1,Box culvert,2947,2947
1203,Box culvert (LRP438D),bridge,N1,Box culvert,2947,2947
1204,Box culvert (LRP438E),bridge,N1,Box culvert,2947,2947
1205,Info.Missing (LRP439),link,N1,Info.Missing,2947,2947
1206,Box culvert (LRP439A),bridge,N1,Box culvert,2947,2947
1207,Box culvert (LRP439B),bridge,N1,Box culvert,2947,2947
1208,Box culvert (LRP439C),bridge,N1,Box culvert,2947,2947
1209,Box culvert (LRP439D),bridge,N1,Box culvert,2947,2947
1210,Km post missing (LRP440),link,N1,Km post missing,2947,2947
1211,Box culvert (LRP440A),bridge,N1,Box culvert,2947,2947
1212,Box culvert (LRP440B),bridge,N1,Box culvert,2947,2947
1213,Box culvert (LRP440C),bridge,N1,Box culvert,2947,2947
1214,Bridge start (LRP440D),bridge,N1,Bridge start,2947,2947
1215,Bridge end (LRP440E),bridge,N1,Bridge end,2947,2947
685,Box Culvert (LRP289A),bridge,N1,Box Culvert,2946,2946
697,Km post missing (LRP293),link,N1,Km post missing,2946,2946
698,Road to Bandarban(N108) (LRP293A),link,N1,Road to Bandarban(N108),2946,2946
699,Box culvert (LRP293B),bridge,N1,Box culvert,2946,2946
700,Road to Satkaria (Z1019) (LRP293C),link,N1,Road to Satkaria (Z1019),2946,2946
706,"Cox,s Bazar 102 km,Pasha 3 km (LRP297)",link,N1,"Cox,s Bazar 102 km,Pasha 3 km",2946,2946
737,Box culvert (LRP308A),bridge,N1,Box culvert,2946,2946
738,Box culvert (LRP308B),bridge,N1,Box culvert,2946,2946
739,Bridge start (LRP308C),bridge,N1,Bridge start,2946,2946
740,Bridge end (LRP308D),bridge,N1,Bridge end,2946,2946
741,"Cox,s Bazar 86 km,Chokaria 28 km (LRP309)",link,N1,"Cox,s Bazar 86 km,Chokaria 28 km",2946,2946
742,Box culvert (LRP309A),bridge,N1,Box culvert,2946,2946
743,Bridge start (LRP309B),bridge,N1,Bridge start,2946,2946
744,Bridge end (LRP309C),bridge,N1,Bridge end,2946,2946
745,"Cox,s Bazar 87 km,Chokaria 27 km (LRP310)",link,N1,"Cox,s Bazar 87 km,Chokaria 27 km",2946,2946
746,Bridge start (LRP310A),bridge,N1,Bridge start,2946,2946
747,Bridge end (LRP310B),bridge,N1,Bridge end,2946,2946
748,Box culvert (LRP310C),bridge,N1,Box culvert,2946,2946
749,Box culvert (LRP310D),bridge,N1,Box culvert,2946,2946
750,"Cox,s Bazar 88 km,Chowria 27 km (LRP311)",link,N1,"Cox,s Bazar 88 km,Chowria 27 km",2946,2946
752,Road to Banskhali (R171) (LRP312A),link,N1,Road to Banskhali (R171),2946,2946
777,Road to Lama(Z1007) (LRP320A),link,N1,Road to Lama(Z1007),2946,2946
778,"Cox,s Bazar 74 km (LRP321)",link,N1,"Cox,s Bazar 74 km",2946,2946
779,Road to Toitong (Z1124) (LRP321A),link,N1,Road to Toitong (Z1124),2946,2946
780,Box culvert (LRP321B),bridge,N1,Box culvert,2946,2946
781,"Cox,s Bazar 73 km (LRP322)",link,N1,"Cox,s Bazar 73 km",2946,2946
782,Box culvert (LRP322A),bridge,N1,Box culvert,2946,2946
783,Cox's Bazar 72 km (LRP323),link,N1,Cox's Bazar 72 km,2946,2946
784,Box culvert (LRP323A),bridge,N1,Box culvert,2946,2946
785,Info.Missing (LRP324),link,N1,Info.Missing,2946,2946
786,Box culvert (LRP324A),bridge,N1,Box culvert,2946,2946
787,Km post missing (LRP325),link,N1,Km post missing,2946,2946
788,Bridge start (LRP325A),bridge,N1,Bridge start,2946,2946
789,Bridge end (LRP325B),bridge,N1,Bridge end,2946,2946
790,"Cox,s Bazar 69 km (LRP326)",link,N1,"Cox,s Bazar 69 km",2946,2946
791,Box culvert (LRP326A),bridge,N1,Box culvert,2946,2946
792,Box culvert (LRP326B),bridge,N1,Box culvert,2946,2946
793,"Cox,s Bazar 68 km (LRP327)",link,N1,"Cox,s Bazar 68 km",2946,2946
794,Box culvert (LRP327A),bridge,N1,Box culvert,2946,2946
795,Box culvert (LRP327B),bridge,N1,Box culvert,2946,2946
796,"Cox,s Bazar 67 km (LRP328)",link,N1,"Cox,s Bazar 67 km",2946,2946
797,Box culvert (LRP328A),bridge,N1,Box culvert,2946,2946
802,Box culvert (LRP329C),bridge,N1,Box culvert,2946,2946
803,Cox's Bazar 65km (LRP330),link,N1,Cox's Bazar 65km,2946,2946
804,Box culvert (LRP330A),bridge,N1,Box culvert,2946,2946
810,"Cox,s Bazar 62 km (LRP333)",link,N1,"Cox,s Bazar 62 km",2946,2946
811,Box culvert (LRP333A),bridge,N1,Box culvert,2946,2946
812,Box culvert (LRP333B),bridge,N1,Box culvert,2946,2946
813,"Cox,s Bazar 61 km (LRP334)",link,N1,"Cox,s Bazar 61 km",2946,2946
831,Box culvert (LRP340B),bridge,N1,Box culvert,2946,2946
832,Bridge start (LRP340C),bridge,N1,Bridge start,2946,2946
833,Bridge end (LRP340D),bridge,N1,Bridge end,2946,2946
1157,Bridge start (LRP430C),bridge,N1,Bridge start,2946,2946
1158,Bridge end (LRP430D),bridge,N1,Bridge end,2946,2946
1159,Box culvert (LRP430E),bridge,N1,Box culvert,2946,2946
1160,Info.Missing (LRP431),link,N1,Info.Missing,2946,2946
1161,Box culvert (LRP431A),bridge,N1,Box culvert,2946,2946
1162,Box culvert (LRP431B),bridge,N1,Box culvert,2946,2946
1163,Km post missing (LRP432),link,N1,Km post missing,2946,2946
1164,Box culvert (LRP432A),bridge,N1,Box culvert,2946,2946
1165,Box culvert (LRP432B),bridge,N1,Box culvert,2946,2946
1181,Box culvert (LRP434C),bridge,N1,Box culvert,2946,2946
1182,Box culvert (LRP434D),bridge,N1,Box culvert,2946,2946
1183,Km post broken (LRP435),link,N1,Km post broken,2946,2946
1184,Box culvert (LRP435A),bridge,N1,Box culvert,2946,2946
1185,Box culvert (LRP435B),bridge,N1,Box culvert,2946,2946
1186,Box culvert (LRP435C),bridge,N1,Box culvert,2946,2946
1187,Box culvert (LRP435D),bridge,N1,Box culvert,2946,2946
1188,Box culvert (LRP435E),bridge,N1,Box culvert,2946,2946
1189,Info.Missing (LRP436),link,N1,Info.Missing,2946,2946
1190,Box culvert (LRP436A),bridge,N1,Box culvert,2946,2946
1191,Bridge start (LRP436B),bridge,N1,Bridge start,2946,2946
1192,Bridge end (LRP436C),bridge,N1,Bridge end,2946,2946
1193,Box culvert (LRP436D),bridge,N1,Box culvert,2946,2946
1194,Box culvert (LRP436E),bridge,N1,Box culvert,2946,2946
1195,Km post missing (LRP437),link,N1,Km post missing,2946,2946
1196,Box culvert (LRP437A),bridge,N1,Box culvert,2946,2946
1197,Box culvert (LRP437B),bridge,N1,Box culvert,2946,2946
1216,Info.Missing (LRP441),link,N1,Info.Missing,2946,2946
1217,Box culvert (LRP441A),bridge,N1,Box culvert,2946,2946
686,Box Culvert (LRP289B),bridge,N1,Box Culvert,2945,2945
687,"Cox,s Bazar 109 km (LRP290)",link,N1,"Cox,s Bazar 109 km",2945,2945
688,Bridge start (LRP290A),bridge,N1,Bridge start,2945,2945
689,Bridge end (LRP290B),bridge,N1,Bridge end,2945,2945
690,Bridge start (LRP290C),bridge,N1,Bridge start,2945,2945
691,Bridge end (LRP290D),bridge,N1,Bridge end,2945,2945
692,Info.Missing (LRP291),link,N1,Info.Missing,2945,2945
693,Box culvert (LRP291A),bridge,N1,Box culvert,2945,2945
694,Box culvert (LRP291B),bridge,N1,Box culvert,2945,2945
695,Km post missing (LRP292),link,N1,Km post missing,2945,2945
696,Box culvert (LRP292A),bridge,N1,Box culvert,2945,2945
751,"Cox,s Bazar 83 km,Chokaria 25 km (LRP312)",link,N1,"Cox,s Bazar 83 km,Chokaria 25 km",2945,2945
753,Box culvert (LRP312B),bridge,N1,Box culvert,2945,2945
754,Km post missing (LRP313),link,N1,Km post missing,2945,2945
755,Bridge start (LRP313A),bridge,N1,Bridge start,2945,2945
756,Bridge end (LRP313B),bridge,N1,Bridge end,2945,2945
768,Box culvert (LRP317A),bridge,N1,Box culvert,2945,2945
769,Box culvert (LRP317B),bridge,N1,Box culvert,2945,2945
770,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. (LRP318)",link,N1,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division.",2945,2945
771,Box culvert (LRP318A),bridge,N1,Box culvert,2945,2945
772,Box culvert (LRP318B),bridge,N1,Box culvert,2945,2945
773,"Cox,s Bazar 76 km (LRP319)",link,N1,"Cox,s Bazar 76 km",2945,2945
774,Box culvert (LRP319A),bridge,N1,Box culvert,2945,2945
775,Box culvert (LRP319B),bridge,N1,Box culvert,2945,2945
776,"Cox,s Bazar 75 km (LRP320)",link,N1,"Cox,s Bazar 75 km",2945,2945
805,Cox.s Bazar 64 km (LRP331),link,N1,Cox.s Bazar 64 km,2945,2945
806,Road to Paharchanda(Z1002) (LRP331A),link,N1,Road to Paharchanda(Z1002),2945,2945
807,Bridge start (LRP331B),bridge,N1,Bridge start,2945,2945
808,Bridge end (LRP331C),bridge,N1,Bridge end,2945,2945
809,"Cox,s Bazar 63 km (LRP332)",link,N1,"Cox,s Bazar 63 km",2945,2945
1253,Box culvert (LRP451A),bridge,N1,Box culvert,2945,2945
1254,Infor.missing (LRP452),link,N1,Infor.missing,2945,2945
1255,Bridge start (LRP452A),bridge,N1,Bridge start,2945,2945
1256,Bridge end (LRP452B),bridge,N1,Bridge end,2945,2945
1321,Km post missing (LRP462),link,N1,Km post missing,2945,2945
1322,Bridge start (LRP462A),bridge,N1,Bridge start,2945,2945
1323,Bridge end (LRP462B),bridge,N1,Bridge end,2945,2945
1324,Teknaf 4 km (LRP463),link,N1,Teknaf 4 km,2945,2945
1325,Bridge start (LRP463A),bridge,N1,Bridge start,2945,2945
1326,Bridge end (LRP463B),bridge,N1,Bridge end,2945,2945
1327,Info.Missing (LRP464),link,N1,Info.Missing,2945,2945
1328,Box culvert (LRP464A),bridge,N1,Box culvert,2945,2945
1332,Bridge end (LRP465B),bridge,N1,Bridge end,2945,2945
1333,Km post missing (LRP466),link,N1,Km post missing,2945,2945
1334,Box culvert (LRP466A),bridge,N1,Box culvert,2945,2945
1335,Bridge start (LRP466B),bridge,N1,Bridge start,2945,2945
1336,Bridge end (LRP466C),bridge,N1,Bridge end,2945,2945
1337,Infor.missing (LRP467),link,N1,Infor.missing,2945,2945
757,Box culvert (LRP313C),bridge,N1,Box culvert,2944,2944
758,Km post missing (LRP314),link,N1,Km post missing,2944,2944
759,Box culvert (LRP314A),bridge,N1,Box culvert,2944,2944
760,Bridge start (LRP314B),bridge,N1,Bridge start,2944,2944
761,Bridge end (LRP314C),bridge,N1,Bridge end,2944,2944
762,Info.Missing (LRP315),link,N1,Info.Missing,2944,2944
763,Box culvert (LRP315A),bridge,N1,Box culvert,2944,2944
764,Km post missing (LRP316),link,N1,Km post missing,2944,2944
765,Box culvert (LRP316A),bridge,N1,Box culvert,2944,2944
766,Box culvert (LRP316B),bridge,N1,Box culvert,2944,2944
767,"Cox,s Bazar 78 km (LRP317)",link,N1,"Cox,s Bazar 78 km",2944,2944
1218,Bridge start (LRP441B),bridge,N1,Bridge start,2944,2944
1219,Bridge end (LRP441C),bridge,N1,Bridge end,2944,2944
1220,Teknaf 24 km (LRP442),link,N1,Teknaf 24 km,2944,2944
1221,Box culvert (LRP442A),bridge,N1,Box culvert,2944,2944
1222,Box culvert (LRP442B),bridge,N1,Box culvert,2944,2944
1223,Box culvert (LRP442C),bridge,N1,Box culvert,2944,2944
1224,Box culvert (LRP442D),bridge,N1,Box culvert,2944,2944
1225,Teknaf 23 km (LRP443),link,N1,Teknaf 23 km,2944,2944
1242,Box culvert (LRP447C),bridge,N1,Box culvert,2944,2944
1243,Teknaf 29 km (LRP448),link,N1,Teknaf 29 km,2944,2944
1244,Bridge start (LRP448A),bridge,N1,Bridge start,2944,2944
1245,Bridge end (LRP448B),bridge,N1,Bridge end,2944,2944
1246,Box culvert (LRP448C),bridge,N1,Box culvert,2944,2944
1247,Teknaf 18 km (LRP449),link,N1,Teknaf 18 km,2944,2944
1248,Box culvert (LRP449A),bridge,N1,Box culvert,2944,2944
1249,Infor.missing (LRP450),link,N1,Infor.missing,2944,2944
1250,Bridge start (LRP450A),bridge,N1,Bridge start,2944,2944
1251,Bridge end (LRP450B),bridge,N1,Bridge end,2944,2944
1252,Km post missing (LRP451),link,N1,Km post missing,2944,2944
1261,Box culvert (LRP453A),bridge,N1,Box culvert,2944,2944
1262,Box culvert (LRP453B),bridge,N1,Box culvert,2944,2944
1272,Box culvert (LRP455A),bridge,N1,Box culvert,2944,2944
1273,Bridge start (LRP455B),bridge,N1,Bridge start,2944,2944
1274,Bridge end (LRP455C),bridge,N1,Bridge end,2944,2944
1275,Km post missing (LRP456),link,N1,Km post missing,2944,2944
1276,Box culvert (LRP456A),bridge,N1,Box culvert,2944,2944
1277,Box culvert (LRP456B),bridge,N1,Box culvert,2944,2944
1278,Box culvert (LRP456C),bridge,N1,Box culvert,2944,2944
1279,Box culvert (LRP456D),bridge,N1,Box culvert,2944,2944
1280,Bridge start (LRP456E),bridge,N1,Bridge start,2944,2944
1281,Bridge end (LRP456F),bridge,N1,Bridge end,2944,2944
1282,Infor.missing (LRP457),link,N1,Infor.missing,2944,2944
1283,Bridge start (LRP457A),bridge,N1,Bridge start,2944,2944
1284,Bridge end (LRP457B),bridge,N1,Bridge end,2944,2944
1285,Bridge start (LRP457C),bridge,N1,Bridge start,2944,2944
1286,Bridge end (LRP457D),bridge,N1,Bridge end,2944,2944
1287,Box Culvert (LRP457E),bridge,N1,Box Culvert,2944,2944
1288,Teknaf 8 km (LRP458),link,N1,Teknaf 8 km,2944,2944
1289,Box Culvert (LRP458A),bridge,N1,Box Culvert,2944,2944
1290,Bridge start (LRP458B),bridge,N1,Bridge start,2944,2944
1291,Bridge end (LRP458C),bridge,N1,Bridge end,2944,2944
1292,Box Culvert (LRP458D),bridge,N1,Box Culvert,2944,2944
1293,Box culvert (LRP458E),bridge,N1,Box culvert,2944,2944
1294,Box Culvert (LRP458F),bridge,N1,Box Culvert,2944,2944
1295,Teknaf 7 km (LRP459),link,N1,Teknaf 7 km,2944,2944
1296,Bridge start (LRP459A),bridge,N1,Bridge start,2944,2944
1297,Bridge end (LRP459B),bridge,N1,Bridge end,2944,2944
1298,Box Culvert (LRP459C),bridge,N1,Box Culvert,2944,2944
1299,Box culvert (LRP459D),bridge,N1,Box culvert,2944,2944
1300,Km post missing (LRP460),link,N1,Km post missing,2944,2944
1301,Box Culvert (LRP460A),bridge,N1,Box Culvert,2944,2944
1302,Box Culvert (LRP460B),bridge,N1,Box Culvert,2944,2944
1303,Box culvert (LRP460C),bridge,N1,Box culvert,2944,2944
1304,Bridge start (LRP460D),bridge,N1,Bridge start,2944,2944
1305,Bridge end (LRP460E),bridge,N1,Bridge end,2944,2944
1306,Box culvert (LRP460F),bridge,N1,Box culvert,2944,2944
1307,Bridge start (LRP460G),bridge,N1,Bridge start,2944,2944
1308,Bridge end (LRP460H),bridge,N1,Bridge end,2944,2944
1309,Km post missing (LRP461),link,N1,Km post missing,2944,2944
1310,Box culvert (LRP461A),bridge,N1,Box culvert,2944,2944
1311,Box culvert (LRP461B),bridge,N1,Box culvert,2944,2944
1312,Bridge start (LRP461C),bridge,N1,Bridge start,2944,2944
1313,Bridge end (LRP461D),bridge,N1,Bridge end,2944,2944
1314,Box culvert (LRP461E),bridge,N1,Box culvert,2944,2944
1315,Box culvert (LRP461F),bridge,N1,Box culvert,2944,2944
1316,Box culvert (LRP461G),bridge,N1,Box culvert,2944,2944
1317,Bridge start (LRP461H),bridge,N1,Bridge start,2944,2944
1318,Bridge end (LRP461I),bridge,N1,Bridge end,2944,2944
1319,Box culvert (LRP461J),bridge,N1,Box culvert,2944,2944
1320,Box culvert (LRP461K),bridge,N1,Box culvert,2944,2944
1329,Box culvert (LRP464B),bridge,N1,Box culvert,2944,2944
1330,Teknaf 2 km (LRP465),link,N1,Teknaf 2 km,2944,2944
1331,Bridge start (LRP465A),bridge,N1,Bridge start,2944,2944
1226,Box culvert (LRP443A),bridge,N1,Box culvert,2943,2943
1227,Bridge start (LRP443B),bridge,N1,Bridge start,2943,2943
1228,Bridge end (LRP443C),bridge,N1,Bridge end,2943,2943
1229,Teknaf 21 km (LRP444),link,N1,Teknaf 21 km,2943,2943
1230,Box culvert (LRP444A),bridge,N1,Box culvert,2943,2943
1231,Box culvert (LRP444B),bridge,N1,Box culvert,2943,2943
1232,Box culvert (LRP444C),bridge,N1,Box culvert,2943,2943
1233,Km post missing (LRP445),link,N1,Km post missing,2943,2943
1234,Bridge start (LRP445A),bridge,N1,Bridge start,2943,2943
1235,Bridge end (LRP445B),bridge,N1,Bridge end,2943,2943
1236,Infor.missing (LRP446),link,N1,Infor.missing,2943,2943
1237,Box culvert (LRP446A),bridge,N1,Box culvert,2943,2943
1238,Box culvert (LRP446B),bridge,N1,Box culvert,2943,2943
1239,Teknaf 20 km (LRP447),link,N1,Teknaf 20 km,2943,2943
1240,Box culvert (LRP447A),bridge,N1,Box culvert,2943,2943
1241,Box culvert (LRP447B),bridge,N1,Box culvert,2943,2943
1257,Box culvert (LRP452C),bridge,N1,Box culvert,2943,2943
1258,Bridge start (LRP452D),bridge,N1,Bridge start,2943,2943
1259,Bridge end (LRP452E),bridge,N1,Bridge end,2943,2943
1260,Info.Missing (LRP453),link,N1,Info.Missing,2943,2943
