infra_id,infra_label,infra_type,road_name,infra_name,crossing_count,unique_truck_count
2553,Culvert under Constriction (LRP043A),bridge,N102,Culvert under Constriction,6053,6053
2554,Divission Road (LRP043B),bridge,N102,Divission Road,6053,6053
2555,Z1201 (LRP043C),link,N102,Z1201,6053,6053
2556,Km post missing (LRP044),link,N102,Km post missing,6053,6053
2557,Bridge start (LRP044A),bridge,N102,Bridge start,6053,6053
2558,Bridge End (LRP044B),bridge,N102,Bridge End,6053,6053
2559,Bridge start (LRP044C),bridge,N102,Bridge start,6053,6053
2560,Bridge End (LRP044D),bridge,N102,Bridge End,6053,6053
2561,Km post missing (LRP045),link,N102,Km post missing,6053,6053
2585,Bbaria 18 km Sylhet 196 km (LRP054),link,N102,Bbaria 18 km Sylhet 196 km,6053,6053
2592,Bridge start (LRP056B),bridge,N102,Bridge start,6053,6053
2593,Bridge End (LRP056C),bridge,N102,Bridge End,6053,6053
2594,Km post missing (LRP057),link,N102,Km post missing,6053,6053
2595,Km post missing (LRP058),link,N102,Km post missing,6053,6053
2600,Bridge start (LRP059B),bridge,N102,Bridge start,6053,6053
2601,Bridge End (LRP059C),bridge,N102,Bridge End,6053,6053
2517,Bridge End (LRP033B),bridge,N102,Bridge End,6052,6052
2518,Bridge start (LRP033C),bridge,N102,Bridge start,6052,6052
2542,Box Culvert (LRP038D),bridge,N102,Box Culvert,6052,6052
2562,Box Culvert (LRP045A),bridge,N102,Box Culvert,6052,6052
2584,Bridge end (LRP053B),bridge,N102,Bridge end,6052,6052
2596,Bridge start (LRP058A),bridge,N102,Bridge start,6052,6052
2597,Bridge End (LRP058B),bridge,N102,Bridge End,6052,6052
2598,Km post missing (LRP059),link,N102,Km post missing,6052,6052
2579,Km post missing (LRP052),link,N102,Km post missing,6051,6051
2580,Bridge start (LRP052A),bridge,N102,Bridge start,6051,6051
2581,Bridge End (LRP052B),bridge,N102,Bridge End,6051,6051
2582,Km post missing (LRP053),link,N102,Km post missing,6051,6051
2586,Bbaria 17 km Sylhet 195 km (LRP055),link,N102,Bbaria 17 km Sylhet 195 km,6051,6051
2587,Bridge start (LRP055A),bridge,N102,Bridge start,6051,6051
2588,Bridge End (LRP055B),bridge,N102,Bridge End,6051,6051
2589,Box Culvert (LRP055C),bridge,N102,Box Culvert,6051,6051
2563,BBaria 26 km Sylhet 204 (LRP046),link,N102,BBaria 26 km Sylhet 204,6050,6050
2564,Bridge start (LRP046A),bridge,N102,Bridge start,6050,6050
2565,Bridge End (LRP046B),bridge,N102,Bridge End,6050,6050
2568,Bbaria 24 Sylhet 202 km (LRP048),link,N102,Bbaria 24 Sylhet 202 km,6050,6050
2569,Box Culvert (LRP048A),bridge,N102,Box Culvert,6050,6050
2570,Km post missing (LRP049),link,N102,Km post missing,6050,6050
2571,Bridge start (LRP049A),bridge,N102,Bridge start,6050,6050
2572,Bridge End (LRP049B),bridge,N102,Bridge End,6050,6050
2573,Km post missing (LRP050),link,N102,Km post missing,6050,6050
2574,Box Culvert (LRP050A),bridge,N102,Box Culvert,6050,6050
2575,Bridge start (LRP050B),bridge,N102,Bridge start,6050,6050
2576,Bridge End (LRP050C),bridge,N102,Bridge End,6050,6050
2577,Km post missing (LRP051),link,N102,Km post missing,6050,6050
2578,Box Culvert (LRP051A),bridge,N102,Box Culvert,6050,6050
2583,Bridge start (LRP053A),bridge,N102,Bridge start,6050,6050
2590,Km post missing (LRP056),link,N102,Km post missing,6050,6050
2591,Z1202 Road to Akhoura (LRP056A),link,N102,Z1202 Road to Akhoura,6050,6050
2566,BBaria 25 Sylhet 203 km (LRP047),link,N102,BBaria 25 Sylhet 203 km,6049,6049
2567,Box Culvert (LRP047A),bridge,N102,Box Culvert,6049,6049
2445,Km post missing (LRP003),link,N102,Km post missing,6046,6046
2510,Box Culvert (LRP031B),bridge,N102,Box Culvert,6046,6046
2511,Bridge start (LRP031C),bridge,N102,Bridge start,6046,6046
2512,Bridge End (LRP031D),bridge,N102,Bridge End,6046,6046
2513,BBaria 40 km Sylhet 218 km (LRP032),link,N102,BBaria 40 km Sylhet 218 km,6046,6046
2514,Box Culvert (LRP032A),bridge,N102,Box Culvert,6046,6046
2515,BBaria 39 km Sylhet 217 km (LRP033),link,N102,BBaria 39 km Sylhet 217 km,6046,6046
2503,Bridge End (LRP029C),bridge,N102,Bridge End,6045,6045
2504,Box Culvert (LRP029D),bridge,N102,Box Culvert,6045,6045
2505,BBaria 42 Sylhet 220 km (LRP030),link,N102,BBaria 42 Sylhet 220 km,6045,6045
2507,Bridge End (LRP030B),bridge,N102,Bridge End,6045,6045
2508,BBaria 41 Sylhet 219 km (LRP031),link,N102,BBaria 41 Sylhet 219 km,6045,6045
2509,Box Culvert (LRP031A),bridge,N102,Box Culvert,6045,6045
2438,Box Culvert (LRPSA),bridge,N102,Box Culvert,6044,6044
2442,Box Culvert (LRP002A),bridge,N102,Box Culvert,6044,6044
2443,Box Culvert (LRP002B),bridge,N102,Box Culvert,6044,6044
2444,Box Culvert (LRP002C),bridge,N102,Box Culvert,6044,6044
2446,Km post missing (LRP004),link,N102,Km post missing,6044,6044
2447,Box Culvert (LRP004A),bridge,N102,Box Culvert,6044,6044
2448,Km post missing (LRP005),link,N102,Km post missing,6044,6044
2463,B Baria 59 km Sylhet 237 km (LRP013),link,N102,B Baria 59 km Sylhet 237 km,6044,6044
2464,BBaria 58 km Sylhet 236 km (LRP014),link,N102,BBaria 58 km Sylhet 236 km,6044,6044
2498,Bridge End (LRP028B),bridge,N102,Bridge End,6044,6044
2499,Box Culvert (LRP028C),bridge,N102,Box Culvert,6044,6044
2500,BBaria 43 km Sylhet 221 km (LRP029),link,N102,BBaria 43 km Sylhet 221 km,6044,6044
2501,Box Culvert (LRP029A),bridge,N102,Box Culvert,6044,6044
2502,Bridge start (LRP029B),bridge,N102,Bridge start,6044,6044
2506,Bridge start (LRP030A),bridge,N102,Bridge start,6044,6044
2439,Box Culvert (LRPSB),bridge,N102,Box Culvert,6043,6043
2440,Km post missing (LRP001),link,N102,Km post missing,6043,6043
2441,B Baria 68 km Sylhet 248 km (LRP002),link,N102,B Baria 68 km Sylhet 248 km,6043,6043
2459,"B Baria 61 km, Sylhet 239 km (LRP011)",link,N102,"B Baria 61 km, Sylhet 239 km",6043,6043
2462,B Baria 60 km Sylhet 238 km (LRP012),link,N102,B Baria 60 km Sylhet 238 km,6043,6043
2465,B Baria 57 km Sylhet235 km (LRP015),link,N102,B Baria 57 km Sylhet235 km,6043,6043
2449,B Baria 66 km Sylhet 244 km (LRP006),link,N102,B Baria 66 km Sylhet 244 km,6042,6042
2450,"B. Bari 65 km, Sylhet 243 km (LRP007)",link,N102,"B. Bari 65 km, Sylhet 243 km",6042,6042
2455,B Baria 63 km Sylhet 241 km (LRP009),link,N102,B Baria 63 km Sylhet 241 km,6042,6042
2456,Box Culvert (LRP009A),bridge,N102,Box Culvert,6042,6042
2457,Km post missing (LRP010),link,N102,Km post missing,6042,6042
2458,Z 1219 Left Nimsar Right    Burichang (LRP010A),link,N102,Z 1219 Left Nimsar Right    Burichang,6042,6042
2460,Box Culvert (LRP011A),bridge,N102,Box Culvert,6042,6042
2461,Box Culvert (LRP011B),bridge,N102,Box Culvert,6042,6042
2466,Box Culvert (LRP015A),bridge,N102,Box Culvert,6042,6042
2467,B Baria56 km Sylhet234 km (LRP016),link,N102,B Baria56 km Sylhet234 km,6042,6042
2451,Box Culvert (LRP007A),bridge,N102,Box Culvert,6041,6041
2471,Box Culvert (LRP018A),bridge,N102,Box Culvert,6041,6041
2476,"Side Road, Left to Chandina Z 1008 (LRP020A)",link,N102,"Side Road, Left to Chandina Z 1008",6041,6041
2477,B Baria 51 km Sylhet229 km (LRP021),link,N102,B Baria 51 km Sylhet229 km,6041,6041
2478,Box Culvert (LRP021A),bridge,N102,Box Culvert,6041,6041
2479,Box Culvert (LRP021B),bridge,N102,Box Culvert,6041,6041
2480,B Baria 50 km (LRP022),link,N102,B Baria 50 km,6041,6041
2481,Box Culvert (LRP022A),bridge,N102,Box Culvert,6041,6041
2482,B Baria 49 km Sylhet 227 km (LRP023),link,N102,B Baria 49 km Sylhet 227 km,6041,6041
2490,Road to Madhaya (LRP025A),link,N102,Road to Madhaya,6041,6041
2491,Box Culvert (LRP025B),bridge,N102,Box Culvert,6041,6041
2492,B Baria 46 km Sylhet 224 km (LRP026),link,N102,B Baria 46 km Sylhet 224 km,6041,6041
2493,Box Culvert (LRP026A),bridge,N102,Box Culvert,6041,6041
2494,BBaria 45 km Sylhet 223 km (LRP027),link,N102,BBaria 45 km Sylhet 223 km,6041,6041
2452,B Baria 64 km Sylhet 242 km (LRP008),link,N102,B Baria 64 km Sylhet 242 km,6040,6040
2453,Bridge start (LRP008A),bridge,N102,Bridge start,6040,6040
2454,Bridge End (LRP008B),bridge,N102,Bridge End,6040,6040
2468,"B Baria 55 km, Sylhet 233 km (LRP017)",link,N102,"B Baria 55 km, Sylhet 233 km",6040,6040
2469,Box Culvert (LRP017A),bridge,N102,Box Culvert,6040,6040
2470,B Baria 54 km Sylhet 232 km (LRP018),link,N102,B Baria 54 km Sylhet 232 km,6040,6040
2474,Box Culvert (LRP019B),bridge,N102,Box Culvert,6040,6040
2475,Infor.missing (LRP020),link,N102,Infor.missing,6040,6040
2483,Bridge start (LRP023A),bridge,N102,Bridge start,6040,6040
2484,Bridge End (LRP023B),bridge,N102,Bridge End,6040,6040
2485,B Baria 48 km Sylhet 226 km (LRP024),link,N102,B Baria 48 km Sylhet 226 km,6040,6040
2486,"Side Road, Left Z1017 to Madhaya (LRP024A)",link,N102,"Side Road, Left Z1017 to Madhaya",6040,6040
2487,Bridge start (LRP024B),bridge,N102,Bridge start,6040,6040
2488,Bridge End (LRP024C),bridge,N102,Bridge End,6040,6040
2489,Infor.missing (LRP025),link,N102,Infor.missing,6040,6040
2495,Box Culvert (LRP027A),bridge,N102,Box Culvert,6040,6040
2496,BBaria 44 km Sylhet 223 km (LRP028),link,N102,BBaria 44 km Sylhet 223 km,6040,6040
2497,Bridge start (LRP028A),bridge,N102,Bridge start,6040,6040
2472,Km post missing (LRP019),link,N102,Km post missing,6039,6039
2473,Box Culvert (LRP019A),bridge,N102,Box Culvert,6039,6039
3056,Slab culvert (LRP027A),bridge,N104,Slab culvert,5741,5741
3009,"Begumgonj 31 km,Maijdee 41 km (LRP005)",link,N104,"Begumgonj 31 km,Maijdee 41 km",5724,5724
3006,"Begumgonj 32 km,Maijdee 42 km (LRP004)",link,N104,"Begumgonj 32 km,Maijdee 42 km",5723,5723
3007,Road to Gazirhat (Z1444) (LRP004A),link,N104,Road to Gazirhat (Z1444),5723,5723
3008,Box culvert (LRP004B),bridge,N104,Box culvert,5723,5723
3005,"Begumgonj 33 km,Maijdee 43 km (LRP003)",link,N104,"Begumgonj 33 km,Maijdee 43 km",5722,5722
3010,"Begumgonj 30 km,Maijdee 40 km (LRP006)",link,N104,"Begumgonj 30 km,Maijdee 40 km",5722,5722
3011,"Begumgonj 29 km,Maijdee 39 km (LRP007)",link,N104,"Begumgonj 29 km,Maijdee 39 km",5722,5722
3012,"Begumgonj 28 km,Maijdee 38 km (LRP008)",link,N104,"Begumgonj 28 km,Maijdee 38 km",5722,5722
3013,Box culvert (LRP008A),bridge,N104,Box culvert,5722,5722
3014,Bridge start (LRP008B),bridge,N104,Bridge start,5722,5722
3015,Bridge end (LRP008C),bridge,N104,Bridge end,5722,5722
3016,Road to Senbagh (Z1443) (LRP008D),link,N104,Road to Senbagh (Z1443),5722,5722
3017,"Begumganj 27 km,Maijdee 37 km (LRP009)",link,N104,"Begumganj 27 km,Maijdee 37 km",5722,5722
3018,Box culvert (LRP009A),bridge,N104,Box culvert,5722,5722
3003,Km post missing (LRP002),link,N104,Km post missing,5721,5721
3004,Box culvert (LRP002A),bridge,N104,Box culvert,5721,5721
3019,"Begumganj 26 km,Maijdee 36 km (LRP010)",link,N104,"Begumganj 26 km,Maijdee 36 km",5721,5721
3020,Box culvert (LRP010A),bridge,N104,Box culvert,5720,5720
3021,"Begumganj 25 km,Maijdee 35 km (LRP011)",link,N104,"Begumganj 25 km,Maijdee 35 km",5720,5720
3022,Bridge start (LRP011A),bridge,N104,Bridge start,5720,5720
3023,Bridge end (LRP011B),bridge,N104,Bridge end,5720,5720
3024,"Begumganj 24 km,Maijdee 34 km (LRP012)",link,N104,"Begumganj 24 km,Maijdee 34 km",5720,5720
3025,"Begumganj 23 km,Maijdee 33 km (LRP013)",link,N104,"Begumganj 23 km,Maijdee 33 km",5720,5720
3026,Box culvert (LRP013A),bridge,N104,Box culvert,5720,5720
3032,"Begumganj 20 km,Maijdee 30 km (LRP016)",link,N104,"Begumganj 20 km,Maijdee 30 km",5719,5719
3036,"Begumganj 18 km,Maijdee 28 km (LRP018)",link,N104,"Begumganj 18 km,Maijdee 28 km",5719,5719
3027,"Begumganj 22 km,Maijdee 32 km (LRP014)",link,N104,"Begumganj 22 km,Maijdee 32 km",5718,5718
3031,Box culvert (LRP015A),bridge,N104,Box culvert,5718,5718
3033,"Begumganj 19 km,Maijdee 29 km (LRP017)",link,N104,"Begumganj 19 km,Maijdee 29 km",5718,5718
3034,Road to Biroli Z -1030 (LRP017A),link,N104,Road to Biroli Z -1030,5718,5718
3035,Box culvert (LRP017B),bridge,N104,Box culvert,5718,5718
3037,Box Culvert (LRP018A),bridge,N104,Box Culvert,5718,5718
3038,Box Culvert (LRP018B),bridge,N104,Box Culvert,5718,5718
3039,Noakhali RHD start / Noakhali RHD start (LRP018C),link,N104,Noakhali RHD start / Noakhali RHD start,5718,5718
3040,Km post missing (LRP019),link,N104,Km post missing,5718,5718
3041,Infor.missing (LRP020),link,N104,Infor.missing,5718,5718
3042,"Begumganj 15 km,Maijdee 25 km (LRP021)",link,N104,"Begumganj 15 km,Maijdee 25 km",5718,5718
3028,Road to Baktermunshi (LRP014A),link,N104,Road to Baktermunshi,5717,5717
3029,Road to Companiganj Z1441 (LRP014B),link,N104,Road to Companiganj Z1441,5717,5717
3030,Km post missing (LRP015),link,N104,Km post missing,5717,5717
3043,Box culvert (LRP021A),bridge,N104,Box culvert,5717,5717
3044,"Begumganj 14 km,Maijdee 24 km (LRP022)",link,N104,"Begumganj 14 km,Maijdee 24 km",5717,5717
3045,Bridge start (LRP022A),bridge,N104,Bridge start,5717,5717
3046,Bridge end (LRP022B),bridge,N104,Bridge end,5717,5717
3047,"Begumganj 13 km,Maijdee 23 km (LRP023)",link,N104,"Begumganj 13 km,Maijdee 23 km",5717,5717
3048,Road to Chanderhat (Z1416) (LRP023A),link,N104,Road to Chanderhat (Z1416),5717,5717
3049,Box culvert (LRP023B),bridge,N104,Box culvert,5717,5717
3050,Road to Senbagh Z-1421 (LRP023C),link,N104,Road to Senbagh Z-1421,5717,5717
3051,"Begumganj 12 km,Maijdee 20 km (LRP024)",link,N104,"Begumganj 12 km,Maijdee 20 km",5717,5717
3052,"Begumganj 11 km,Maijdee 21 km (LRP025)",link,N104,"Begumganj 11 km,Maijdee 21 km",5717,5717
3053,Box culvert (LRP025A),bridge,N104,Box culvert,5717,5717
3054,"Begumganj 10 km,Maijdee 18 km(Wrong Writting) (LRP026)",link,N104,"Begumganj 10 km,Maijdee 18 km(Wrong Writting)",5717,5717
3055,"Begumganj 9 km,Maijdee 17 km(Wrong Writting) (LRP027)",link,N104,"Begumganj 9 km,Maijdee 17 km(Wrong Writting)",5716,5716
3062,"Begumganj 5 km,Maijdee 13 km (LRP031)",link,N104,"Begumganj 5 km,Maijdee 13 km",5716,5716
3063,Slab culvert (LRP031A),bridge,N104,Slab culvert,5716,5716
3057,"Begumganj 8 km,Maijdee 16 km(Wrong Writting) (LRP028)",link,N104,"Begumganj 8 km,Maijdee 16 km(Wrong Writting)",5715,5715
3060,"Begumganj 6 km,Maijdee 16 km (LRP030)",link,N104,"Begumganj 6 km,Maijdee 16 km",5715,5715
3061,Box culvert (LRP030A),bridge,N104,Box culvert,5715,5715
3065,Box culvert (LRP032A),bridge,N104,Box culvert,5715,5715
3066,Km post missing (LRP033),link,N104,Km post missing,5715,5715
3058,2 V-Box culvert (LRP028A),bridge,N104,2 V-Box culvert,5714,5714
3059,"Begumganj 7 km,Maijdee 17 km (LRP029)",link,N104,"Begumganj 7 km,Maijdee 17 km",5714,5714
3064,"Begumganj 4 km,Maijdee 12 km (LRP032)",link,N104,"Begumganj 4 km,Maijdee 12 km",5714,5714
3067,Km post missing (LRP034),link,N104,Km post missing,5714,5714
3068,Z-1450 road end (LRP034A),link,N104,Z-1450 road end,5714,5714
3069,Bridge start (LRP034B),bridge,N104,Bridge start,5713,5713
3070,Bridge end (LRP034C),bridge,N104,Bridge end,5713,5713
3071,Z-1420 (LRP034D),link,N104,Z-1420,5713,5713
3072,"Z-1450,Road Start (LRP034E)",link,N104,"Z-1450,Road Start",5713,5713
3073,Rail road crossing (LRP034F),link,N104,Rail road crossing,5713,5713
3074,Km post missing (LRP035),link,N104,Km post missing,5713,5713
3075,Bridge start (LRP035A),bridge,N104,Bridge start,5713,5713
3076,Bridge end (LRP035B),bridge,N104,Bridge end,5713,5713
3077,Km post missing (LRP036),link,N104,Km post missing,5713,5713
3078,"Road to Sonaimuri (R142),Begumganj More (LRP036A)",link,N104,"Road to Sonaimuri (R142),Begumganj More",5713,5713
3079,Road to Lakshmipur (R140) (LRP036B),link,N104,Road to Lakshmipur (R140),5713,5713
3080,Box culvert (LRP036C),bridge,N104,Box culvert,5713,5713
3081,Km post missing (LRP037),link,N104,Km post missing,5713,5713
3082,Box culvert (LRP037A),bridge,N104,Box culvert,5713,5713
3083,Box culvert (LRP037B),bridge,N104,Box culvert,5713,5713
3084,Km post missing (LRP038),link,N104,Km post missing,5713,5713
3085,Bridge start (LRP038A),bridge,N104,Bridge start,5713,5713
3086,Bridge end (LRP038B),bridge,N104,Bridge end,5713,5713
3087,"Maijdee 6 km,Sonapur 11 km (LRP039)",link,N104,"Maijdee 6 km,Sonapur 11 km",5713,5713
3088,Box culvert (LRP039A),bridge,N104,Box culvert,5712,5712
3092,Box culvert (LRP041A),bridge,N104,Box culvert,5712,5712
3093,"Maijdee 3 km,Sonapur 8 km (LRP042)",link,N104,"Maijdee 3 km,Sonapur 8 km",5712,5712
3104,Box Culvert (LRP044E),bridge,N104,Box Culvert,5712,5712
3105,"Z-1452,Link Section end (Maijdee Station road) (LRP044F)",link,N104,"Z-1452,Link Section end (Maijdee Station road)",5712,5712
3106,Km post missing (LRP045),link,N104,Km post missing,5712,5712
3107,"Z-1452,Maijdee Station road / Road to Dadpur,Z-1429 (LRP045A)",link,N104,"Z-1452,Maijdee Station road / Road to Dadpur,Z-1429",5712,5712
3108,Box culvert (LRP045C),bridge,N104,Box culvert,5712,5712
3109,Box Culvert (LRP045D),bridge,N104,Box Culvert,5712,5712
3089,"Maijdee 5 km,Sonapur 10 km (LRP040)",link,N104,"Maijdee 5 km,Sonapur 10 km",5711,5711
3090,Box culvert (LRP040A),bridge,N104,Box culvert,5711,5711
3091,"Maijdee 4 km,Sonapur 9 km (LRP041)",link,N104,"Maijdee 4 km,Sonapur 9 km",5711,5711
3094,Km post missing (LRP043),link,N104,Km post missing,5711,5711
3095,Box Culvert (LRP043A),bridge,N104,Box Culvert,5711,5711
3096,Road to Right R-143 (LRP043B),link,N104,Road to Right R-143,5711,5711
3110,"Sonapur 4 km, Bagumganj 10 km, Maijdee 1 km (LRP046)",link,N104,"Sonapur 4 km, Bagumganj 10 km, Maijdee 1 km",5711,5711
3112,"Sonapur 3 km,Begumganj 11 km (LRP047)",link,N104,"Sonapur 3 km,Begumganj 11 km",5711,5711
3113,"Sonapur 2 km,Begumganj 12 km,Maijdee 3 km (LRP048)",link,N104,"Sonapur 2 km,Begumganj 12 km,Maijdee 3 km",5711,5711
3114,Bridge start (LRP048A),bridge,N104,Bridge start,5711,5711
3115,Bridge end (LRP048B),bridge,N104,Bridge end,5711,5711
3100,Box Culvert (LRP044A),bridge,N104,Box Culvert,5710,5710
3101,Box Culvert (LRP044B),bridge,N104,Box Culvert,5710,5710
3102,Bridge start (LRP044C),bridge,N104,Bridge start,5710,5710
3103,Bridge end (LRP044D),bridge,N104,Bridge end,5710,5710
3111,Box culvert (LRP046A),bridge,N104,Box culvert,5710,5710
3116,Box culvert (LRP048C),bridge,N104,Box culvert,5710,5710
3117,Sonapur 1 km (LRP049),link,N104,Sonapur 1 km,5710,5710
3118,Box culvert (LRP049A),bridge,N104,Box culvert,5710,5710
3119,Box culvert (LRP049B),bridge,N104,Box culvert,5710,5710
3120,Sonapur Link Road Z-1440 (LRP049C),link,N104,Sonapur Link Road Z-1440,5710,5710
3097,Bridge start (LRP043C),bridge,N104,Bridge start,5709,5709
3098,Bridge end (LRP043D),bridge,N104,Bridge end,5709,5709
3099,"Maijdee 1 km,Sonapur 6 km (LRP044)",link,N104,"Maijdee 1 km,Sonapur 6 km",5709,5709
3000,Box culvert (LRPSA),bridge,N104,Box culvert,5695,5695
3001,Km post missing (LRP001),link,N104,Km post missing,5694,5694
3002,Right to Comilla Left to Chittagong (LRP001A),link,N104,Right to Comilla Left to Chittagong,5693,5693
2742,Box Culvert (LRP032B),bridge,N207,Box Culvert,3767,3767
2720,Box Culvert (LRP026A),bridge,N207,Box Culvert,3753,3753
2713,"Z2003 ,Khulna -Srimongal road (LRP024A)",link,N207,"Z2003 ,Khulna -Srimongal road",3752,3752
2714,Sylhet 81 km (LRP025),link,N207,Sylhet 81 km,3752,3752
2715,Box culvert (LRP025A),bridge,N207,Box culvert,3752,3752
2716,Box Culvert (LRP025B),bridge,N207,Box Culvert,3752,3752
2717,Box Culvert (LRP025C),bridge,N207,Box Culvert,3752,3752
2718,Box Culvert (LRP025D),bridge,N207,Box Culvert,3752,3752
2719,Sylhet 80 km (LRP026),link,N207,Sylhet 80 km,3752,3752
2721,Box Culvert (LRP026B),bridge,N207,Box Culvert,3752,3752
2722,Sylhet 79 km (LRP027),link,N207,Sylhet 79 km,3752,3752
2723,Box Culvert (LRP027A),bridge,N207,Box Culvert,3752,3752
2712,Srimongal 1 km (LRP024),link,N207,Srimongal 1 km,3751,3751
2724,Box Culvert (LRP027B),bridge,N207,Box Culvert,3751,3751
2725,Bridge start (LRP027C),bridge,N207,Bridge start,3751,3751
2726,Bridge end (LRP027D),bridge,N207,Bridge end,3751,3751
2727,Sylhet 78 km (LRP028),link,N207,Sylhet 78 km,3751,3751
2728,Box Culvert (LRP028A),bridge,N207,Box Culvert,3751,3751
2729,Box Culvert (LRP028B),bridge,N207,Box Culvert,3751,3751
2730,Sylhet 77 km (LRP029),link,N207,Sylhet 77 km,3751,3751
2731,Box Culvert (LRP029A),bridge,N207,Box Culvert,3751,3751
2732,Box Culvert (LRP029B),bridge,N207,Box Culvert,3751,3751
2733,Box Culvert (LRP029C),bridge,N207,Box Culvert,3751,3751
2734,Sylhet 76 km (LRP030),link,N207,Sylhet 76 km,3751,3751
2735,Box Culvert (LRP030A),bridge,N207,Box Culvert,3751,3751
2736,Box Culvert (LRP030B),bridge,N207,Box Culvert,3751,3751
2737,Box Culvert (LRP030C),bridge,N207,Box Culvert,3751,3751
2738,Sylhet 75 km (LRP031),link,N207,Sylhet 75 km,3751,3751
2706,Box Culvert (LRP021A),bridge,N207,Box Culvert,3750,3750
2707,Srimongal 3 km (LRP022),link,N207,Srimongal 3 km,3750,3750
2708,Bridge start (LRP022A),bridge,N207,Bridge start,3750,3750
2709,Bridge end (LRP022B),bridge,N207,Bridge end,3750,3750
2710,Srimongal 2 km (LRP023),link,N207,Srimongal 2 km,3750,3750
2711,Box Culvert (LRP023A),bridge,N207,Box Culvert,3750,3750
2739,Box Culvert (LRP031A),bridge,N207,Box Culvert,3750,3750
2740,Sylhet 74 km (LRP032),link,N207,Sylhet 74 km,3750,3750
2741,Box Culvert (LRP032A),bridge,N207,Box Culvert,3750,3750
2701,Bridge end (LRP019B),bridge,N207,Bridge end,3749,3749
2702,Srimongal 5 km (LRP020),link,N207,Srimongal 5 km,3749,3749
2703,Box Culvert (LRP020A),bridge,N207,Box Culvert,3749,3749
2704,Box Culvert (LRP020B),bridge,N207,Box Culvert,3749,3749
2705,Srimongal 4 km (LRP021),link,N207,Srimongal 4 km,3749,3749
2657,Pipe culvert (LRPSA),bridge,N207,Pipe culvert,3747,3747
2658,Bridge Start (LRPSB),bridge,N207,Bridge Start,3747,3747
2659,Bridge end (LRPSC),bridge,N207,Bridge end,3747,3747
2660,Km post missing (LRP001),link,N207,Km post missing,3747,3747
2661,Bridge start (LRP001A),bridge,N207,Bridge start,3747,3747
2662,Bridge end (LRP001B),bridge,N207,Bridge end,3747,3747
2663,Km post missing (LRP002),link,N207,Km post missing,3747,3747
2664,Bridge start (LRP002A),bridge,N207,Bridge start,3747,3747
2665,Bridge end (LRP002B),bridge,N207,Bridge end,3747,3747
2666,"Z2008 ,Nutan Bazar-Chunarughar road (LRP002C)",link,N207,"Z2008 ,Nutan Bazar-Chunarughar road",3747,3747
2667,Km post missing (LRP003),link,N207,Km post missing,3747,3747
2670,Km post missing (LRP004),link,N207,Km post missing,3747,3747
2674,Km post missing (LRP007),link,N207,Km post missing,3747,3747
2675,Km post missing (LRP008),link,N207,Km post missing,3747,3747
2676,Box Culvert (LRP008A),bridge,N207,Box Culvert,3747,3747
2677,Box Culvert (LRP008B),bridge,N207,Box Culvert,3747,3747
2678,Km post missing (LRP009),link,N207,Km post missing,3747,3747
2679,Box Culvert (LRP009A),bridge,N207,Box Culvert,3747,3747
2680,Box Culvert (LRP009B),bridge,N207,Box Culvert,3747,3747
2681,Box Culvert (LRP009C),bridge,N207,Box Culvert,3747,3747
2682,Km post missing (LRP010),link,N207,Km post missing,3747,3747
2683,Box Culvert (LRP010A),bridge,N207,Box Culvert,3747,3747
2684,Km post missing (LRP011),link,N207,Km post missing,3747,3747
2686,Box Culvert (LRP012A),bridge,N207,Box Culvert,3747,3747
2687,Srimongal 12 km (LRP013),link,N207,Srimongal 12 km,3747,3747
2688,Srimongal 11 km (LRP014),link,N207,Srimongal 11 km,3747,3747
2690,Srimongal  10 km (LRP015),link,N207,Srimongal  10 km,3747,3747
2691,Srimongal 9 km (LRP016),link,N207,Srimongal 9 km,3747,3747
2692,Srimongal 8km (LRP017),link,N207,Srimongal 8km,3747,3747
2693,Box Culvert (LRP017A),bridge,N207,Box Culvert,3747,3747
2694,Box Culvert (LRP017B),bridge,N207,Box Culvert,3747,3747
2695,Srimongal 7 km (LRP018),link,N207,Srimongal 7 km,3747,3747
2696,Bridge start (LRP018A),bridge,N207,Bridge start,3747,3747
2697,Bridge end (LRP018B),bridge,N207,Bridge end,3747,3747
2698,Box Culvert (LRP018C),bridge,N207,Box Culvert,3747,3747
2699,Srimongal 6 km (LRP019),link,N207,Srimongal 6 km,3747,3747
2700,Bridge start (LRP019A),bridge,N207,Bridge start,3747,3747
2764,Box Culvert (LRP040B),bridge,N207,Box Culvert,3747,3747
2668,Bridge start (LRP003A),bridge,N207,Bridge start,3746,3746
2669,Bridge end (LRP003B),bridge,N207,Bridge end,3746,3746
2671,Km post missing (LRP005),link,N207,Km post missing,3746,3746
2672,Km post missing (LRP006),link,N207,Km post missing,3746,3746
2673,Pipe culvert (LRP006A),bridge,N207,Pipe culvert,3746,3746
2685,Km post missing/ Start of Moulavibazar road Division / Km post missing/ Start of Moulavibazar road Division (LRP012),link,N207,Km post missing/ Start of Moulavibazar road Division / Km post missing/ Start of Moulavibazar road Division,3746,3746
2689,Box Culvert (LRP014A),bridge,N207,Box Culvert,3746,3746
2747,Box Culvert (LRP034A),bridge,N207,Box Culvert,3746,3746
2748,Sylhet 71 km (LRP035),link,N207,Sylhet 71 km,3746,3746
