bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,213.13676321688448
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,241.29294290276908
36,Langalbandhu bridge,N1,B,6229.519790550498
37,Bridge end,N1,C,9995.197405375906
39,Bridge start,N1,C,5732.005559939254
40,Bridge end,N1,C,296.1139575858439
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,3044.811116694384
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,409.26634485956515
48,Box culvert,N1,B,1010.3327833265816
51,Bridge start,N1,B,5314.916197244069
52,Bridge end,N1,B,7007.142685544671
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,168.38639064707667
57,Bridge end,N1,B,192.80986295477055
58,Bridge start,N1,B,4126.776967927576
59,Bridge end,N1,B,198.5725644128887
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,3562.846968398976
105,Bridge end,N1,C,8360.005685911528
107,Box culvert,N1,C,383.7115102370389
111,Bridge start,N1,C,3074.047824426106
112,Bridge end,N1,C,2347.3892661364666
116,Box culvert,N1,C,366.3825484682368
120,Box culvert,N1,C,6884.801971573778
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,248.43401608952564
137,Bridge start,N1,C,5121.117685458675
138,Bridge end,N1,C,10038.895317794691
142,Box culvert,N1,B,6876.748658572284
145,Box culvert,N1,B,3680.0357580790123
150,Box culvert,N1,B,126.71055551709901
151,Box culvert,N1,B,114.68500951529583
155,Box culvert,N1,B,4139.199868464409
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,3714.335476205813
166,Bridge end,N1,C,7981.9119328204315
170,Box culvert,N1,B,3208.3217897992204
172,Box culvert,N1,B,5644.123757262614
177,Box culvert,N1,C,12173.604740656263
181,Box culvert,N1,B,211.03211880460356
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,3533.429875060633
201,Bridge end,N1,C,456.8620918148298
206,Bridge start,N1,C,7079.753670550357
207,Bridge end,N1,C,368.9241941491619
211,Box culvert,N1,C,341.9457163822942
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,5975.894325529588
228,Bridge end,N1,C,480.85915342434384
230,Box culvert,N1,C,187.99268902053845
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,5725.227910320883
245,Box culvert,N1,B,247.60858882987068
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,222.7524827172812
255,Box culvert,N1,B,183.43857118808484
256,Box culvert,N1,B,137.11862560193123
257,Box culvert,N1,B,143.14807926859538
259,Box culvert,N1,B,229.267783653887
261,Box culvert,N1,B,6914.903629967588
262,Bridge start,N1,B,2066.025941190387
263,Bridge end,N1,B,131.9651955468022
264,Box culvert,N1,B,181.38127525574583
266,Box culvert,N1,B,140.56434657631667
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,163.14643064334854
270,Box culvert,N1,B,159.56219123070923
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,150.81473816615093
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,3146.2092721009403
282,Bridge end,N1,C,280.47537525427157
284,Box culvert,N1,B,219.17374780983405
286,Bridge start,N1,B,1880.0120470767577
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,204.6564505457845
292,Box culvert,N1,B,5046.78966206998
294,Box culvert,N1,B,139.84009152017336
