bridge_id,bridge_name,road_name,condition,total_wait_time
250,Box culvert,N1,A,7.396298405451515
252,Box culvert,N1,B,19.49084223776213
255,Box culvert,N1,B,6.5513775424316
256,Box culvert,N1,B,19.337242072067216
257,Box culvert,N1,B,24.262386316711048
259,Box culvert,N1,B,30.569037820518325
261,Box culvert,N1,B,950.7992491205421
262,Bridge start,N1,B,214.65204583796273
263,Bridge end,N1,B,19.406646403941522
264,Box culvert,N1,B,36.89110683167707
266,Box culvert,N1,B,10.981589576274722
267,Box culvert,N1,A,135.1922095423687
269,Box culvert,N1,B,15.354958178197531
270,Box culvert,N1,B,19.699035954408558
273,Box culvert,N1,A,5.973548002634674
275,Box culvert,N1,B,13.307182779366261
277,Box culvert,N1,A,21.070231469155992
279,Box culvert,N1,A,228.53890761017976
281,Bridge start,N1,C,305.8814570098128
282,Bridge end,N1,C,40.94531025609806
284,Box culvert,N1,B,17.77084441701355
286,Bridge start,N1,B,151.61387476425455
287,Bridge end,N1,A,2.497987787036644
289,Box culvert,N1,B,21.705987179098337
292,Box culvert,N1,B,332.0256356624989
294,Box culvert,N1,B,25.04598654092659
296,Box culvert,N1,B,19.795176303899744
298,Box culvert,N1,A,4.01689619073
299,Box culvert,N1,A,2.7980768876917743
301,Box culvert,N1,B,364.81728692501946
304,Box culvert,N1,A,4.165654387837096
305,Box culvert,N1,A,5.759716851201551
307,Box culvert,N1,B,16.371385431760437
308,Box culvert,N1,B,578.1498527534347
310,Box culvert,N1,A,15.983431987236099
312,Box culvertt,N1,B,25.965078658907004
313,Bridge start,N1,A,61.64076171713417
314,Bridge end,N1,A,168.82448695994844
316,Box culvert,N1,B,11.729145849065413
319,Box Culvert,N1,B,134.5951490300283
325,Box culvert,N1,A,15.376081211506712
328,Box culvert,N1,A,4.084253571761154
332,Box culvert,N1,A,10.122489683954333
333,Box culvert,N1,A,314.52114056278896
338,Bridge start,N1,A,43.42464786095631
339,Bridge end,N1,A,3.8865112880353223
347,Bridge start,N1,C,740.6232774167552
348,Bridge end,N1,C,390.95374789766663
357,Bridge start,N1,B,5.671112484866965
358,Bridge end,N1,B,4.017687743614216
365,Bridge start,N1,A,6.804644780438474
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,2.1455084079480633
368,Box culvert,N1,A,2.38808877973393
373,Box culvert,N1,A,206.31405461463498
375,Km post missing / Box culvert,N1,A,1.6395392767880024
376,Box culvert,N1,A,61.388887282151074
378,Box culvert,N1,A,3.6920172110337734
379,Box culvert,N1,A,1.6235091251271805
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,15.464036029798182
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,1.9792871605485725
390,Box culvert,N1,A,7.216303010499358
392,Pipe culvert,N1,A,8.165709416405733
394,Box culvert,N1,C,327.82156588693266
397,Box culvert,N1,B,6.192587378609538
398,Box culvert,N1,B,12.359678805880248
399,Box culvert,N1,B,52.8121034484067
401,Box culvert,N1,B,4.1473200966656645
403,Box Culvert,N1,A,3.241449320053389
404,Box culvert,N1,A,55.58354256583091
406,Bridge start,N1,B,30.85017636044011
408,Bridge end,N1,B,0.0
410,Box culvert,N1,A,47.88565849800214
412,Box culvert,N1,A,27.443313914077844
413,Box culvert,N1,A,1.3365252320074827
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,46.603568471944584
418,Bridge end,N1,A,65.52236096383095
420,Box culvert,N1,A,3.3102747421259737
422,Box culvert,N1,B,1.799132534963105
424,Box culvert,N1,B,0.0
426,Box culvert,N1,A,2.190838475100196
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,8.44971676826868
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,4.249956474029911
438,Box culvert,N1,A,3.613534451166279
440,Box culvert,N1,A,1.2727181963154692
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,1.6906040938326798
444,Box culvert,N1,A,69.13301479674672
447,Box culvert,N1,A,2.2069168495669125
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,2.896091949995502
451,Box culvert,N1,A,2.3053922135003235
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,2.09358596736552
459,Box culvert,N1,A,113.53028711990403
461,Box culvert,N1,A,2.1074138524702866
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,2.389429554728942
465,Box culvert,N1,A,87.81256974771475
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,1.895171826608843
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,0.0
477,Box culvert,N1,B,0.0
478,Box culvert,N1,A,54.220327319342886
480,Box culvert,N1,C,8.16767595078363
482,Bridge start,N1,A,52.4756157935856
483,Bridge end,N1,A,5.434991952739399
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,0.0
504,Bridge end,N1,B,0.0
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,18.559066977234707
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,46.39560863152267
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,64.30883596699508
518,Bridge start,N1,B,0.0
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,0.0
524,Bridge start,N1,B,0.0
525,Bridge end,N1,B,0.0
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,0.0
531,Bridge end,N1,B,0.0
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,0.0
543,Bridge end,N1,B,0.0
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,0.0
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,0.0
573,Bridge end,N1,B,0.0
575,Bridge start,N1,B,0.0
576,Bridge end,N1,B,0.0
577,Bridge start,N1,B,0.0
578,Bridge end,N1,B,0.0
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,0.0
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,0.0
605,Box culvert,N1,B,0.0
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,0.0
623,Bridge end,N1,B,0.0
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,0.0
634,Bridge end,N1,B,0.0
637,Box Culvert,N1,B,0.0
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,0.0
643,Bridge end,N1,B,0.0
644,Box Culvert,N1,B,0.0
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,0.0
655,Bridge start,N1,B,0.0
656,Bridge end,N1,B,0.0
658,Bridge start,N1,B,0.0
659,Bridge end,N1,B,0.0
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,0.0
666,Bridge end,N1,C,0.0
667,Bridge start,N1,C,0.0
668,Bridge end,N1,C,0.0
674,Box culvert,N1,B,0.0
678,Bridge start,N1,B,0.0
679,Bridge end,N1,B,0.0
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,0.0
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,0.0
822,Bridge end,N1,C,0.0
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,0.0
856,Bridge start,N1,C,0.0
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,0.0
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,0.0
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,0.0
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,0.0
969,Box culvert,N1,C,0.0
971,Box culvert,N1,C,0.0
972,Box culvert,N1,C,0.0
973,Box culvert,N1,C,0.0
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,0.0
978,Bridge end,N1,B,0.0
979,Box culvert,N1,B,0.0
981,Box culvert,N1,B,0.0
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,0.0
987,Box culvert,N1,D,0.0
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,0.0
991,Bridge start,N1,C,0.0
992,Bridge end,N1,C,0.0
993,Box culvert,N1,C,0.0
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,0.0
997,Bridge end,N1,C,0.0
999,Box culvert,N1,B,0.0
1000,Box culvert,N1,C,0.0
1001,Box culvert,N1,B,0.0
1002,Box culvert,N1,B,0.0
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,0.0
1009,Box culvert,N1,C,0.0
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,0.0
1012,Box culvert,N1,C,0.0
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,0.0
1017,Box culvert,N1,C,0.0
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,0.0
1021,Box culvert,N1,B,0.0
1023,Box culvert,N1,C,0.0
1024,Box culvert,N1,B,0.0
1025,Box culvert,N1,B,0.0
1026,Box culvert,N1,C,0.0
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,0.0
1034,Bridge end,N1,C,0.0
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,0.0
1038,Box culvert,N1,C,0.0
1040,Khulna Plong Bridge,N1,C,0.0
1041,Bridge end,N1,C,0.0
1043,Bridge start,N1,C,0.0
1044,Bridge end,N1,C,0.0
1045,Box culvert,N1,B,0.0
1047,Bridge start,N1,C,0.0
1048,Bridge end,N1,C,0.0
1050,Bridge start,N1,C,0.0
1051,Bridge end,N1,B,0.0
1054,Box culvert,N1,C,0.0
1056,Box culvert,N1,D,0.0
1057,Bridge start,N1,D,0.0
1058,Bridge end,N1,D,0.0
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,0.0
1069,Bridge end,N1,C,0.0
1070,Box Culvert,N1,C,0.0
1072,Bridge start,N1,C,0.0
1073,Bridge end,N1,C,0.0
1074,Bridge start,N1,C,0.0
1075,Bridge end,N1,C,0.0
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,0.0
1082,Box culvert,N1,C,0.0
1083,Bridge start,N1,C,0.0
1084,Bridge end,N1,C,0.0
1085,Bridge start,N1,C,0.0
1086,Bridge end,N1,C,0.0
1089,Bridge start,N1,B,0.0
1090,Bridge end,N1,B,0.0
1095,Box culvert,N1,C,0.0
1096,Box culvert,N1,B,0.0
1098,Box culvert,N1,C,0.0
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,0.0
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,0.0
1121,Box culvert,N1,C,0.0
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,0.0
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,0.0
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,0.0
1131,Box Culvert,N1,C,0.0
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,0.0
1135,Box culvert,N1,C,0.0
1136,Box culvert,N1,C,0.0
1137,Box culvert,N1,C,0.0
1138,Box culvert,N1,C,0.0
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,0.0
1142,Bridge end,N1,B,0.0
1144,Bridge start,N1,C,0.0
1145,Bridge end,N1,C,0.0
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,0.0
1149,Box culvert,N1,D,0.0
1150,Box culvert,N1,C,0.0
1151,Box culvert,N1,B,0.0
1152,Bridge start,N1,B,0.0
1153,Bridge end,N1,B,0.0
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,0.0
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,0.0
1161,Box culvert,N1,B,0.0
1162,Box culvert,N1,B,0.0
1164,Box culvert,N1,B,0.0
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,0.0
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,0.0
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,0.0
1177,Bridge end,N1,B,0.0
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,0.0
1185,Box culvert,N1,C,0.0
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,0.0
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,0.0
1208,Box culvert,N1,C,0.0
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,0.0
1214,Bridge start,N1,B,0.0
1215,Bridge end,N1,B,0.0
1217,Box culvert,N1,B,0.0
1218,Bridge start,N1,C,0.0
1219,Bridge end,N1,C,0.0
1221,Box culvert,N1,C,0.0
1222,Box culvert,N1,C,0.0
1223,Box culvert,N1,C,0.0
1224,Box culvert,N1,C,0.0
1226,Box culvert,N1,C,0.0
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,0.0
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,0.0
1241,Box culvert,N1,B,0.0
1242,Box culvert,N1,B,0.0
1244,Bridge start,N1,C,0.0
1245,Bridge end,N1,C,0.0
1246,Box culvert,N1,C,0.0
1248,Box culvert,N1,C,0.0
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,0.0
1256,Bridge end,N1,B,0.0
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
1265,Box culvert,N1,A,0.0
1267,Box culvert,N1,A,0.0
1268,Bridge start,N1,A,0.0
1269,Bridge end,N1,A,0.0
1270,Box culvert,N1,A,0.0
1272,Box culvert,N1,C,0.0
1273,Bridge start,N1,B,0.0
1274,Bridge end,N1,B,0.0
1276,Box culvert,N1,B,0.0
