bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,177.966451194808
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,1296.4820387723223
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,170.00392229861797
308,Box culvert,N1,B,5183.247283242888
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,224.85827270445614
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,122.73913647885992
319,Box Culvert,N1,B,3140.9962562074015
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,9205.272858189272
348,Bridge end,N1,C,6251.974171181738
357,Bridge start,N1,B,73.1358860721393
358,Bridge end,N1,B,312.75872644926613
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,6694.2654765066145
397,Box culvert,N1,B,206.58449972186807
398,Box culvert,N1,B,184.94645109697342
399,Box culvert,N1,B,725.679508793125
401,Box culvert,N1,B,158.20583041722782
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,1182.9941096047773
408,Bridge end,N1,B,138.5966588879228
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,128.19643629010255
424,Box culvert,N1,B,268.93442037875644
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,419.2261001016911
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,2273.004978927908
477,Box culvert,N1,B,97.4505598687854
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,292.85170712822674
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,1039.4050195881357
504,Bridge end,N1,B,5375.475651334145
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,2623.468716337686
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,65.1516739523678
524,Bridge start,N1,B,4226.182550175393
525,Bridge end,N1,B,4226.635092429984
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,2111.2439914256934
531,Bridge end,N1,B,247.5395996127446
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,2249.31430397814
543,Bridge end,N1,B,127.46795104749788
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,333.16038159667676
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,2038.2715476290966
573,Bridge end,N1,B,82.54827988206134
575,Bridge start,N1,B,1837.3249885506107
576,Bridge end,N1,B,5299.078606165071
577,Bridge start,N1,B,1757.3357128678772
578,Bridge end,N1,B,159.28122206844745
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,5941.850206088352
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,172.06272803959502
605,Box culvert,N1,B,159.76810540631348
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,6042.858045087873
623,Bridge end,N1,B,1083.6561053789678
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,4720.782891713472
634,Bridge end,N1,B,1489.55071361561
637,Box Culvert,N1,B,160.32055960830127
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,1533.494271593267
643,Bridge end,N1,B,220.0075252530919
644,Box Culvert,N1,B,4903.506020432503
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,5322.614797911429
655,Bridge start,N1,B,3640.263527189766
656,Bridge end,N1,B,117.81783444639136
658,Bridge start,N1,B,1874.5297589195013
659,Bridge end,N1,B,130.39753113248514
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,7836.896403904741
666,Bridge end,N1,C,266.42794246116625
667,Bridge start,N1,C,2254.127534847383
668,Bridge end,N1,C,8691.242917931777
674,Box culvert,N1,B,4770.983984389097
678,Bridge start,N1,B,191.2791701969004
679,Bridge end,N1,B,191.8598109487794
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,96.50987835160213
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,529.3208558125779
822,Bridge end,N1,C,370.5481848241225
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,273.6561302659781
856,Bridge start,N1,C,11655.559310358987
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,105.53110860814553
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,10675.190919590541
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,156.6430013384668
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,11369.27067071449
969,Box culvert,N1,C,334.1773556654393
971,Box culvert,N1,C,341.13242500246884
972,Box culvert,N1,C,8729.54638659164
973,Box culvert,N1,C,6989.793915911186
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,2797.9871190082117
978,Bridge end,N1,B,5144.93789579533
979,Box culvert,N1,B,3423.086019375617
981,Box culvert,N1,B,151.02001620546963
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,689.479045820152
987,Box culvert,N1,D,555.2363130293927
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,227.68873802210447
991,Bridge start,N1,C,6839.503338480826
992,Bridge end,N1,C,9795.911566390894
993,Box culvert,N1,C,7597.10432325691
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,6058.099889427776
997,Bridge end,N1,C,10328.909106117844
999,Box culvert,N1,B,4239.395159476702
1000,Box culvert,N1,C,10013.959720877838
1001,Box culvert,N1,B,6560.3240515884445
1002,Box culvert,N1,B,2727.2634118215865
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,8213.012477649005
1009,Box culvert,N1,C,9582.57618241458
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,9011.141650810103
1012,Box culvert,N1,C,11703.808675557653
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,6755.478947743243
1017,Box culvert,N1,C,420.25028337677236
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,4385.652103326766
1021,Box culvert,N1,B,3504.79582082914
1023,Box culvert,N1,C,7181.971246824478
1024,Box culvert,N1,B,183.37802228986016
1025,Box culvert,N1,B,244.57871837426862
1026,Box culvert,N1,C,7031.258004606644
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,5071.148257095989
1034,Bridge end,N1,C,397.9384575806012
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,87.8091582575144
1038,Box culvert,N1,C,6236.308503283961
1040,Khulna Plong Bridge,N1,C,6752.31489388003
1041,Bridge end,N1,C,538.20343377238
1043,Bridge start,N1,C,10826.599639292026
1044,Bridge end,N1,C,275.6688465739581
1045,Box culvert,N1,B,112.02587980280137
1047,Bridge start,N1,C,4955.921563623139
1048,Bridge end,N1,C,9585.133704636863
1050,Bridge start,N1,C,8600.099485164472
1051,Bridge end,N1,B,3904.2074073485446
1054,Box culvert,N1,C,5329.706472977142
1056,Box culvert,N1,D,483.9040085018442
1057,Bridge start,N1,D,21117.616670776933
1058,Bridge end,N1,D,2522.8579542252673
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,7570.932468682516
1069,Bridge end,N1,C,239.32709947198612
1070,Box Culvert,N1,C,7506.560326036114
1072,Bridge start,N1,C,2871.775870638395
1073,Bridge end,N1,C,245.544791694393
1074,Bridge start,N1,C,7303.341381490345
1075,Bridge end,N1,C,255.68232350066341
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,287.78555849672676
1082,Box culvert,N1,C,8857.144779937613
1083,Bridge start,N1,C,5863.398517726557
1084,Bridge end,N1,C,321.61888261133817
1085,Bridge start,N1,C,7103.851479451506
1086,Bridge end,N1,C,6243.545384056399
1089,Bridge start,N1,B,3027.360753963715
1090,Bridge end,N1,B,86.16701737507992
1095,Box culvert,N1,C,380.673320208999
1096,Box culvert,N1,B,162.29080767036555
1098,Box culvert,N1,C,279.81707964549133
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,489.54003999191985
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,303.4748699303502
1121,Box culvert,N1,C,210.05688754452837
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,3270.9665168264637
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,103.75611021332553
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,7567.969636615808
1131,Box Culvert,N1,C,397.8390195334734
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,6178.548099650185
1135,Box culvert,N1,C,311.0477140849539
1136,Box culvert,N1,C,369.3160737748536
1137,Box culvert,N1,C,240.13055489275234
1138,Box culvert,N1,C,6533.795473132986
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,2518.7806562755577
1142,Bridge end,N1,B,4033.328092174624
1144,Bridge start,N1,C,10068.563915428545
1145,Bridge end,N1,C,312.91821812138943
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,8256.984058440548
1149,Box culvert,N1,D,765.93000552401
1150,Box culvert,N1,C,5905.075097455817
1151,Box culvert,N1,B,5990.96517269124
1152,Bridge start,N1,B,3549.69251318792
1153,Bridge end,N1,B,4737.702205743881
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,330.7146205347296
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,4697.032535110479
1161,Box culvert,N1,B,2736.1845750733933
1162,Box culvert,N1,B,92.16439970538272
1164,Box culvert,N1,B,154.17830449219085
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,7762.846217548922
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,146.25292893603162
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,4632.859865913226
1177,Bridge end,N1,B,104.1771428487801
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,6565.845140725883
1185,Box culvert,N1,C,328.90899157644986
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,235.8331604726797
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,133.32360993863517
1208,Box culvert,N1,C,164.636164372933
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,136.97143603261523
1214,Bridge start,N1,B,2433.103779321218
1215,Bridge end,N1,B,112.91042331743517
1217,Box culvert,N1,B,86.67565753924059
1218,Bridge start,N1,C,4482.264477237993
1219,Bridge end,N1,C,7872.231855586244
1221,Box culvert,N1,C,7145.5574793347405
1222,Box culvert,N1,C,373.46470959783846
1223,Box culvert,N1,C,247.85564445450774
1224,Box culvert,N1,C,10232.097123384727
1226,Box culvert,N1,C,186.80444258621148
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,121.54715816134016
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,167.60672477680166
1241,Box culvert,N1,B,77.71235893282318
1242,Box culvert,N1,B,129.1827693542433
1244,Bridge start,N1,C,10505.047093770228
1245,Bridge end,N1,C,340.7643302963982
1246,Box culvert,N1,C,5109.50122096647
1248,Box culvert,N1,C,328.270916393755
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,943.3266892444583
1256,Bridge end,N1,B,72.18096496175508
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
