bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,216.06962268730874
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,397.7325746971489
36,Langalbandhu bridge,N1,B,7904.107463615456
37,Bridge end,N1,C,21951.671501791225
39,Bridge start,N1,C,7015.630011932881
40,Bridge end,N1,C,663.0440593659195
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,3691.1978397173784
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,669.9714692708069
48,Box culvert,N1,B,2647.02780002636
51,Bridge start,N1,B,7077.7116637841955
52,Bridge end,N1,B,8300.343652628777
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,222.4025719539433
57,Bridge end,N1,B,138.26368979308845
58,Bridge start,N1,B,10303.348160485977
59,Bridge end,N1,B,272.3085355407895
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,8261.267822707563
105,Bridge end,N1,C,8316.624157018188
107,Box culvert,N1,C,492.9018257927775
111,Bridge start,N1,C,4706.049778367412
112,Bridge end,N1,C,10490.095519799092
116,Box culvert,N1,C,363.8123377210222
120,Box culvert,N1,C,22983.302667369193
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,696.9628098406155
137,Bridge start,N1,C,7937.176318191011
138,Bridge end,N1,C,14328.783593907026
142,Box culvert,N1,B,9575.310701943297
145,Box culvert,N1,B,10720.036508121406
150,Box culvert,N1,B,162.28963185929936
151,Box culvert,N1,B,370.90633274934015
155,Box culvert,N1,B,10332.323557880572
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,9034.535173271546
166,Bridge end,N1,C,19325.49049405766
170,Box culvert,N1,B,6422.062356224942
172,Box culvert,N1,B,8329.687404952054
177,Box culvert,N1,C,22495.47750477167
181,Box culvert,N1,B,489.1106860783673
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,12179.442862222983
201,Bridge end,N1,C,660.3209575149494
206,Bridge start,N1,C,11211.846233750335
207,Bridge end,N1,C,578.3734111041093
211,Box culvert,N1,C,773.3570340403564
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,11117.993025155787
228,Bridge end,N1,C,684.740477789964
230,Box culvert,N1,C,667.2912121089929
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,13203.223375351421
245,Box culvert,N1,B,255.74192304046022
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,206.7920742239204
255,Box culvert,N1,B,237.9701211787466
256,Box culvert,N1,B,345.6644516768368
257,Box culvert,N1,B,399.4961566807558
259,Box culvert,N1,B,211.13748038025878
261,Box culvert,N1,B,12154.347438132438
262,Bridge start,N1,B,4021.624251280439
263,Bridge end,N1,B,230.58302201422063
264,Box culvert,N1,B,251.2593009464301
266,Box culvert,N1,B,222.52881108541834
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,240.39662808314625
270,Box culvert,N1,B,310.23894311685166
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,242.6825052612073
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,12214.662797617799
282,Bridge end,N1,C,522.4536740634892
284,Box culvert,N1,B,311.4303465000526
286,Bridge start,N1,B,6442.278775329319
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,333.1850415775645
292,Box culvert,N1,B,7548.935952470502
294,Box culvert,N1,B,422.1137022706467
