bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,443.1632698065144
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,255.66485014080308
36,Langalbandhu bridge,N1,B,11952.333590372404
37,Bridge end,N1,C,20401.29613422899
39,Bridge start,N1,C,13922.387682261937
40,Bridge end,N1,C,568.7122976533602
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,2559.976425186735
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,517.7955557349575
48,Box culvert,N1,B,1510.9293965213121
51,Bridge start,N1,B,10284.276525689807
52,Bridge end,N1,B,8971.45145150995
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,294.92051343074047
57,Bridge end,N1,B,303.55174519570284
58,Bridge start,N1,B,8490.91734279341
59,Bridge end,N1,B,357.54812455886906
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,5048.0708893859755
105,Bridge end,N1,C,10151.719741442623
107,Box culvert,N1,C,447.4108452469901
111,Bridge start,N1,C,6614.322707106196
112,Bridge end,N1,C,7125.021309121345
116,Box culvert,N1,C,479.7673888911831
120,Box culvert,N1,C,18609.548713156877
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,874.0932202161995
137,Bridge start,N1,C,17318.899689437047
138,Bridge end,N1,C,14528.97152734684
142,Box culvert,N1,B,12807.823408229922
145,Box culvert,N1,B,6596.37875368571
150,Box culvert,N1,B,300.5604084277295
151,Box culvert,N1,B,385.69954119247416
155,Box culvert,N1,B,6717.990003116048
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,8698.984213986027
166,Bridge end,N1,C,19032.765098045475
170,Box culvert,N1,B,11163.639295017394
172,Box culvert,N1,B,7371.674752925879
177,Box culvert,N1,C,21004.54182031375
181,Box culvert,N1,B,217.79226292257874
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,10780.298665170141
201,Bridge end,N1,C,587.296917625475
206,Bridge start,N1,C,15391.077705846978
207,Bridge end,N1,C,1026.2337325360052
211,Box culvert,N1,C,509.54426742875444
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,5206.50691072107
228,Bridge end,N1,C,622.7722250252998
230,Box culvert,N1,C,887.5201299973538
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,9987.412671444736
245,Box culvert,N1,B,293.51377102046035
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,295.85605728100614
255,Box culvert,N1,B,324.0585051481159
256,Box culvert,N1,B,319.67538478903236
257,Box culvert,N1,B,331.189805768465
259,Box culvert,N1,B,548.9618515300602
261,Box culvert,N1,B,10564.764859388119
262,Bridge start,N1,B,4036.938483255636
263,Bridge end,N1,B,247.7022094914054
264,Box culvert,N1,B,194.31657085691816
266,Box culvert,N1,B,311.50861122054255
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,380.8961695169132
270,Box culvert,N1,B,161.96148511597326
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,375.416197437143
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,11330.931232352483
282,Bridge end,N1,C,490.10141920536904
284,Box culvert,N1,B,242.5143204116774
286,Bridge start,N1,B,7659.747819301764
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,271.9649702996377
292,Box culvert,N1,B,9315.04277775203
294,Box culvert,N1,B,327.64279642973327
