bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,351.04192118005625
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,355.68696754054196
36,Langalbandhu bridge,N1,B,8005.52146922948
37,Bridge end,N1,C,24356.655947717056
39,Bridge start,N1,C,12155.937118303524
40,Bridge end,N1,C,606.0339477825096
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,8238.345008817161
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,323.9871731161177
48,Box culvert,N1,B,1736.1470704520762
51,Bridge start,N1,B,8242.062289916556
52,Bridge end,N1,B,10301.668322184047
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,451.2649632928293
57,Bridge end,N1,B,255.3776313087644
58,Bridge start,N1,B,10124.12467203523
59,Bridge end,N1,B,239.5291620237379
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,13310.87787643083
105,Bridge end,N1,C,6019.845443380939
107,Box culvert,N1,C,624.2855362691821
111,Bridge start,N1,C,11473.288152791743
112,Bridge end,N1,C,16116.528387036382
116,Box culvert,N1,C,691.0041817421219
120,Box culvert,N1,C,21764.60478038518
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,658.25489521196
137,Bridge start,N1,C,6518.534273543339
138,Bridge end,N1,C,21360.50003102586
142,Box culvert,N1,B,8864.410476747506
145,Box culvert,N1,B,6319.037571581713
150,Box culvert,N1,B,408.17853317054016
151,Box culvert,N1,B,278.00510856627875
155,Box culvert,N1,B,7307.284814306039
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,7294.626565134198
166,Bridge end,N1,C,19241.91497199049
170,Box culvert,N1,B,9150.386879076867
172,Box culvert,N1,B,8453.41995727518
177,Box culvert,N1,C,14818.591192898626
181,Box culvert,N1,B,525.5959594489385
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,9101.30659267509
201,Bridge end,N1,C,555.3508794384552
206,Bridge start,N1,C,5557.940973137763
207,Bridge end,N1,C,697.0193968596495
211,Box culvert,N1,C,381.0614217474759
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,9567.700466663915
228,Bridge end,N1,C,452.7357834551888
230,Box culvert,N1,C,831.2133707708882
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,12317.474702294565
245,Box culvert,N1,B,359.5176473670254
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,273.0308655962996
255,Box culvert,N1,B,261.5895023883323
256,Box culvert,N1,B,253.04467940333896
257,Box culvert,N1,B,321.338470023423
259,Box culvert,N1,B,270.7999363138069
261,Box culvert,N1,B,9296.983966717293
262,Bridge start,N1,B,6606.887979841917
263,Bridge end,N1,B,218.72862287865306
264,Box culvert,N1,B,262.82538468097056
266,Box culvert,N1,B,344.1991726097641
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,254.31442088066603
270,Box culvert,N1,B,279.2859549934613
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,300.9249464877255
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,6623.9370173893585
282,Bridge end,N1,C,588.4716079672716
284,Box culvert,N1,B,291.6543368708504
286,Bridge start,N1,B,2748.5196018860174
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,216.5639047196393
292,Box culvert,N1,B,10141.24478448466
294,Box culvert,N1,B,413.0730989180311
