bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,275.94810934486304
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,8150.31109407614
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,272.3829674987535
308,Box culvert,N1,B,10093.865399561791
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,355.73852610509425
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,313.1378123262025
319,Box Culvert,N1,B,4785.795928855789
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,16375.82077635583
348,Bridge end,N1,C,14512.747318864114
357,Bridge start,N1,B,419.76934741514435
358,Bridge end,N1,B,263.01628477107306
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,15373.266663916556
397,Box culvert,N1,B,243.34447296090164
398,Box culvert,N1,B,211.07469771634797
399,Box culvert,N1,B,2217.480169121399
401,Box culvert,N1,B,333.49239991599114
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,1492.4495266868528
408,Bridge end,N1,B,426.71424802234645
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,343.86227994317
424,Box culvert,N1,B,226.85517394679601
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,670.5754458619401
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,4397.68033821286
477,Box culvert,N1,B,279.8131125302945
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,682.0612697066847
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,4952.354774651303
504,Bridge end,N1,B,8640.580712168567
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,6760.704564586775
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,223.8098722816347
524,Bridge start,N1,B,7536.442413640164
525,Bridge end,N1,B,6758.206251888998
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,6754.18443953509
531,Bridge end,N1,B,196.01293080560094
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,4997.740793875535
543,Bridge end,N1,B,210.5424530383135
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,698.347422558006
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,6335.055421270715
573,Bridge end,N1,B,216.18659193400538
575,Bridge start,N1,B,5633.96340084838
576,Bridge end,N1,B,6220.317652496046
577,Bridge start,N1,B,2507.8908094908256
578,Bridge end,N1,B,246.61439926844108
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,14261.920697495776
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,400.0844396859741
605,Box culvert,N1,B,459.71133699664864
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,8091.002945921131
623,Bridge end,N1,B,2443.5504012181964
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,6281.62215815879
634,Bridge end,N1,B,4002.434484699668
637,Box Culvert,N1,B,228.14769175093727
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,6538.802549187279
643,Bridge end,N1,B,350.6231441014645
644,Box Culvert,N1,B,7489.930771843997
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,7149.545059733207
655,Bridge start,N1,B,3755.246129155471
656,Bridge end,N1,B,239.6170772602074
658,Bridge start,N1,B,7091.055533057449
659,Bridge end,N1,B,300.495865139815
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,22864.381066233975
666,Bridge end,N1,C,491.0249129475356
667,Bridge start,N1,C,9908.65717697293
668,Bridge end,N1,C,12967.683660225242
674,Box culvert,N1,B,10600.722750143832
678,Bridge start,N1,B,443.97669466607397
679,Bridge end,N1,B,170.27192543378635
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,238.99945703678813
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,808.0751190859227
822,Bridge end,N1,C,383.3734012319602
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,505.0613934056259
856,Bridge start,N1,C,18814.63683274242
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,279.6070942591149
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,14061.588569182662
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,280.6156208682324
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,24063.093539516656
969,Box culvert,N1,C,746.2246176201838
971,Box culvert,N1,C,982.218133334347
972,Box culvert,N1,C,15124.726529139889
973,Box culvert,N1,C,17508.35957064284
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,3762.1402752954823
978,Bridge end,N1,B,7028.246735676367
979,Box culvert,N1,B,6221.970144260527
981,Box culvert,N1,B,202.9896000959041
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,1600.711133670493
987,Box culvert,N1,D,899.4567945700775
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,383.80870192902427
991,Bridge start,N1,C,8050.0666731961755
992,Bridge end,N1,C,17333.722644885198
993,Box culvert,N1,C,4120.998282319248
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,3549.536655101034
997,Bridge end,N1,C,11535.217920268753
999,Box culvert,N1,B,8385.257744705794
1000,Box culvert,N1,C,17693.280654834958
1001,Box culvert,N1,B,9979.063257418364
1002,Box culvert,N1,B,8189.634010624876
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,3948.128838416848
1009,Box culvert,N1,C,15114.233368992447
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,19154.1434793737
1012,Box culvert,N1,C,13044.404596511682
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,11705.119259640094
1017,Box culvert,N1,C,637.7722941821505
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,10195.046385631873
1021,Box culvert,N1,B,6941.998729625955
1023,Box culvert,N1,C,12830.433519634284
1024,Box culvert,N1,B,297.1187005441181
1025,Box culvert,N1,B,374.0218472437974
1026,Box culvert,N1,C,8926.150952042786
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,13130.323074667584
1034,Bridge end,N1,C,599.1832527410751
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,368.8228496673466
1038,Box culvert,N1,C,19446.855005886333
1040,Khulna Plong Bridge,N1,C,7549.672984946727
1041,Bridge end,N1,C,561.1523802770422
1043,Bridge start,N1,C,14957.74199839491
1044,Bridge end,N1,C,401.1254036917942
1045,Box culvert,N1,B,174.68642105007316
1047,Bridge start,N1,C,12546.5175308209
1048,Bridge end,N1,C,11753.768488971695
1050,Bridge start,N1,C,19062.988958483642
1051,Bridge end,N1,B,6033.599254055854
1054,Box culvert,N1,C,11260.545276682657
1056,Box culvert,N1,D,805.1664107501578
1057,Bridge start,N1,D,38791.255159721615
1058,Bridge end,N1,D,7847.400898480985
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,6017.406400113713
1069,Bridge end,N1,C,547.0320768104399
1070,Box Culvert,N1,C,12329.716568746524
1072,Bridge start,N1,C,5927.524300986388
1073,Bridge end,N1,C,700.2777693266225
1074,Bridge start,N1,C,5825.689121618048
1075,Bridge end,N1,C,697.9351203856398
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,323.4580395627664
1082,Box culvert,N1,C,14117.161340992412
1083,Bridge start,N1,C,12379.521112888342
1084,Bridge end,N1,C,406.1680204001449
1085,Bridge start,N1,C,8612.652411324552
1086,Bridge end,N1,C,10348.203785090842
1089,Bridge start,N1,B,7340.648943407364
1090,Bridge end,N1,B,190.00424428388857
1095,Box culvert,N1,C,836.204662090502
1096,Box culvert,N1,B,322.4125961898938
1098,Box culvert,N1,C,429.6681845469022
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,1219.8527208442465
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,648.563845482781
1121,Box culvert,N1,C,742.2361718585558
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,5640.562100552035
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,404.2450452149745
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,15906.013366729841
1131,Box Culvert,N1,C,476.5076280318927
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,17231.921860792234
1135,Box culvert,N1,C,350.1983635638497
1136,Box culvert,N1,C,652.6078019293213
1137,Box culvert,N1,C,571.2517493238873
1138,Box culvert,N1,C,16727.348660333104
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,3257.851929326472
1142,Bridge end,N1,B,8938.105866915055
1144,Bridge start,N1,C,17514.261695607638
1145,Bridge end,N1,C,545.8433016236203
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,18503.91027520688
1149,Box culvert,N1,D,1365.5390871970046
1150,Box culvert,N1,C,18798.387892692226
1151,Box culvert,N1,B,8456.52961438007
1152,Bridge start,N1,B,2931.8668975783953
1153,Bridge end,N1,B,10271.239318365064
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,718.3547339291993
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,7843.11392216892
1161,Box culvert,N1,B,8260.190000267969
1162,Box culvert,N1,B,372.8237222663892
1164,Box culvert,N1,B,303.36787527560733
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,10097.559599424023
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,175.10875786404816
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,9189.70894269909
1177,Bridge end,N1,B,144.2812809739823
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,14048.090874978676
1185,Box culvert,N1,C,334.68507592173466
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,302.3347654945032
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,255.66557743225056
1208,Box culvert,N1,C,463.0186877506014
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,349.29871265501004
1214,Bridge start,N1,B,2529.791689914888
1215,Bridge end,N1,B,248.85850117672928
1217,Box culvert,N1,B,353.2028778800203
1218,Bridge start,N1,C,11261.723736893442
1219,Bridge end,N1,C,16178.66491978381
1221,Box culvert,N1,C,16876.569015584475
1222,Box culvert,N1,C,347.8864535322868
1223,Box culvert,N1,C,504.19444238740215
1224,Box culvert,N1,C,17039.880379050966
1226,Box culvert,N1,C,385.08670693534884
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,270.08758511325914
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,274.4057591900196
1241,Box culvert,N1,B,189.16516998121375
1242,Box culvert,N1,B,231.95573676034184
1244,Bridge start,N1,C,16237.97685756346
1245,Bridge end,N1,C,559.1346359570853
1246,Box culvert,N1,C,7005.2840037390915
1248,Box culvert,N1,C,556.1452264763246
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,2843.250218433872
1256,Bridge end,N1,B,433.09324412849986
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
