bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,382.3700144875906
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,525.5558588279902
36,Langalbandhu bridge,N1,B,11551.342185989031
37,Bridge end,N1,C,25668.91137407862
39,Bridge start,N1,C,4951.093874521757
40,Bridge end,N1,C,488.3430964334179
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,8946.304835207113
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,949.7494321195592
48,Box culvert,N1,B,1635.1630572146014
51,Bridge start,N1,B,8311.352279553485
52,Bridge end,N1,B,11296.053893600865
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,372.7204947733347
57,Bridge end,N1,B,434.8518877255815
58,Bridge start,N1,B,8531.889419866198
59,Bridge end,N1,B,502.55290544135033
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,4622.33878880541
105,Bridge end,N1,C,5206.439482242603
107,Box culvert,N1,C,531.5642447540364
111,Bridge start,N1,C,5196.007981895512
112,Bridge end,N1,C,6367.5386351143425
116,Box culvert,N1,C,546.2512908525455
120,Box culvert,N1,C,22122.07803094766
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,683.0676276673355
137,Bridge start,N1,C,14196.435559987172
138,Bridge end,N1,C,16334.65420836373
142,Box culvert,N1,B,9741.667825690813
145,Box culvert,N1,B,11665.34610966356
150,Box culvert,N1,B,220.6936703540826
151,Box culvert,N1,B,312.42906007385824
155,Box culvert,N1,B,8273.727909098985
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,4459.877015787424
166,Bridge end,N1,C,23007.047976765687
170,Box culvert,N1,B,11703.135678774284
172,Box culvert,N1,B,9548.845837648172
177,Box culvert,N1,C,22827.713013276312
181,Box culvert,N1,B,439.222601233852
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,10680.791128471034
201,Bridge end,N1,C,546.0717359462946
206,Bridge start,N1,C,15625.260180160967
207,Bridge end,N1,C,782.6244432295074
211,Box culvert,N1,C,507.8767869187274
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,17271.941093931342
228,Bridge end,N1,C,994.8803430102136
230,Box culvert,N1,C,1039.5177146925737
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,7724.365761457141
245,Box culvert,N1,B,292.6830996170537
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,345.0881650788101
255,Box culvert,N1,B,386.7182630833938
256,Box culvert,N1,B,448.115731166062
257,Box culvert,N1,B,383.875256223339
259,Box culvert,N1,B,284.88212688125367
261,Box culvert,N1,B,6932.3435161893585
262,Bridge start,N1,B,3607.640248130704
263,Bridge end,N1,B,352.73515515472343
264,Box culvert,N1,B,372.7367363532239
266,Box culvert,N1,B,440.2698663282511
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,400.44628793219874
270,Box culvert,N1,B,208.00056494665637
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,250.44711500370528
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,16472.10200877172
282,Bridge end,N1,C,447.2990317399157
284,Box culvert,N1,B,324.3574423312834
286,Bridge start,N1,B,3095.559372496462
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,339.7755069082098
292,Box culvert,N1,B,8991.816364555629
294,Box culvert,N1,B,423.6312966364867
