bridge_id,bridge_name,road_name,condition,total_wait_time
269,Box culvert,N1,B,23.0324372672963
270,Box culvert,N1,B,21.668939549849412
273,Box culvert,N1,A,3.9823653350897823
275,Box culvert,N1,B,8.871455186244173
277,Box culvert,N1,A,23.411368299062215
279,Box culvert,N1,A,91.4155630440719
281,Bridge start,N1,C,458.822185514719
282,Bridge end,N1,C,36.85077923048825
284,Box culvert,N1,B,32.57988143119151
286,Bridge start,N1,B,454.84162429276375
287,Bridge end,N1,A,14.987926722219864
289,Box culvert,N1,B,37.21026373559714
292,Box culvert,N1,B,664.0512713249977
294,Box culvert,N1,B,29.220317631081024
296,Box culvert,N1,B,10.997320168833191
298,Box culvert,N1,A,16.067584762920003
299,Box culvert,N1,A,6.995192219229436
301,Box culvert,N1,B,625.4010633000333
304,Box culvert,N1,A,9.719860238286559
305,Box culvert,N1,A,11.519433702403102
307,Box culvert,N1,B,18.1904282575116
308,Box culvert,N1,B,231.2599411013739
310,Box culvert,N1,A,9.133389706992057
312,Box culvertt,N1,B,33.38367256145186
313,Bridge start,N1,A,41.09384114475611
314,Bridge end,N1,A,422.0612173998711
316,Box culvert,N1,B,32.84160837738315
319,Box Culvert,N1,B,179.4601987067044
325,Box culvert,N1,A,21.965830302152444
328,Box culvert,N1,A,6.1263803576417315
332,Box culvert,N1,A,10.122489683954333
333,Box culvert,N1,A,393.1514257034862
338,Bridge start,N1,A,217.12323930478158
339,Bridge end,N1,A,5.8297669320529835
347,Bridge start,N1,C,1398.9550795649816
348,Bridge end,N1,C,1563.8149915906663
357,Bridge start,N1,B,19.84889369703438
358,Bridge end,N1,B,10.04421935903554
365,Bridge start,N1,A,17.011611951096185
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,10.727542039740317
368,Box culvert,N1,A,11.94044389866965
373,Box culvert,N1,A,275.08540615284664
375,Km post missing / Box culvert,N1,A,16.39539276788003
376,Box culvert,N1,A,245.5555491286043
378,Box culvert,N1,A,2.461344807355849
379,Box culvert,N1,A,4.870527375381542
381,Box culvert,N1,A,323.7449912254408
382,Box culvert,N1,A,7.2734941039385
384,Box culvert,N1,A,144.83875195340997
385,Box culvert,N1,A,7.7304090047046055
387,Bridge start,N1,A,61.85614411919273
388,Bridge end,N1,A,11.55204949944595
389,Box culvert,N1,A,7.91714864219429
390,Box culvert,N1,A,3.608151505249679
392,Pipe culvert,N1,A,8.165709416405733
394,Box culvert,N1,C,928.8277700129755
397,Box culvert,N1,B,15.481468446523845
398,Box culvert,N1,B,15.449598507350311
399,Box culvert,N1,B,158.43631034522005
401,Box culvert,N1,B,18.662940434995495
403,Box Culvert,N1,A,1.6207246600266945
404,Box culvert,N1,A,166.75062769749275
406,Bridge start,N1,B,82.26713696117362
408,Bridge end,N1,B,23.446977314301158
410,Box culvert,N1,A,143.65697549400642
412,Box culvert,N1,A,41.164970871116765
413,Box culvert,N1,A,5.346100928029931
415,Box culvert,N1,A,15.266803351386748
417,Bridge start,N1,A,326.2249793036121
418,Bridge end,N1,A,262.0894438553238
420,Box culvert,N1,A,13.241098968503895
422,Box culvert,N1,B,7.19653013985242
424,Box culvert,N1,B,22.401844036665647
426,Box culvert,N1,A,6.572515425300588
428,Box culvert,N1,A,226.12249183682204
429,Box culvert,N1,A,6.9483533463343035
431,Box culvert,N1,C,21.96926359749856
432,Box Culvert,N1,A,238.57359027141564
434,Box culvert,N1,A,3.2603355411014174
435,Box culvert,N1,A,4.108859357862583
436,Box culvert,N1,A,6.374934711044867
438,Box culvert,N1,A,7.227068902332558
440,Box culvert,N1,A,3.818154588946408
441,Box culvert,N1,A,22.49826887015861
443,Box culvert,N1,A,6.762416375330719
444,Box culvert,N1,A,69.13301479674672
447,Box culvert,N1,A,6.620750548700737
448,Box culvert,N1,A,9.562829498198933
450,Box culvert,N1,A,8.688275849986507
451,Box culvert,N1,A,6.916176640500971
453,Box culvert,N1,A,6.761679685805592
454,Box culvert,N1,A,5.548213481093045
456,Box culvert,N1,A,5.973365832950783
457,Box culvert,N1,A,6.2807579020965605
459,Box culvert,N1,A,113.53028711990403
461,Box culvert,N1,A,12.644483114821721
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,7.168288664186827
465,Box culvert,N1,A,263.43770924314424
466,Bridge start,N1,A,55.160886849293775
467,Bridge end / Box culvert,N1,A,5.754056680038049
468,Box culvert,N1,A,177.75572841607996
470,Box culvert,N1,A,10.713014484784196
471,Box culvert,N1,A,5.685515479826529
473,Box culvert,N1,A,14.278227374474454
475,Box culvert,N1,A,121.17853241011954
476,Box culvert,N1,B,261.0059509146449
477,Box culvert,N1,B,13.812741242123506
478,Box culvert,N1,A,162.66098195802866
480,Box culvert,N1,C,16.33535190156726
482,Bridge start,N1,A,367.32931055509914
483,Bridge end,N1,A,13.587479881848497
485,Box culvert,N1,A,393.51743937582575
487,Bridge start,N1,A,195.23131049041262
488,Bridge end,N1,A,5.906056361470879
490,Box culvert,N1,A,7.351517674556278
491,Bridge start,N1,A,58.21503150200346
492,Bridge end,N1,A,8.954742023208698
493,Box culvert,N1,A,8.519814864580237
496,Bridge start,N1,A,15.31399456228463
497,Bridge end,N1,A,2.8494800185750377
499,Box culvert,N1,A,2.249651596375246
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,230.8272220515241
504,Bridge end,N1,B,270.2375326748838
506,Bridge start,N1,A,57.2981980899598
507,Bridge end,N1,A,138.08903643443188
508,Box culvert,N1,A,202.15677452838895
509,Bridge start,N1,A,37.118133954469414
510,Bridge end,N1,A,2.7279010530216854
512,Bridge start,N1,A,46.39560863152267
513,Bridge end,N1,A,4.479171617752872
514,Bridge start,N1,A,74.43313076960702
515,Bridge end,N1,A,7.981271107591842
516,Box culvert,N1,A,64.30883596699508
518,Bridge start,N1,B,285.53858764906545
519,Bridge end,N1,A,14.98386614435137
521,Box culvert,N1,A,187.67310893325742
523,Box culvert,N1,B,3.8988044992269093
524,Bridge start,N1,B,161.32772950248778
525,Bridge end,N1,B,190.26136922069168
527,Box culvert,N1,A,214.3795709977038
530,Bridge start,N1,B,159.38864384198644
531,Bridge end,N1,B,8.960838552421558
534,Bridge start,N1,A,62.28071859472422
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,4.957995299240721
538,Bridge start,N1,A,23.484233083432024
539,Bridge end,N1,A,2.134434925967136
542,Bridge start,N1,B,95.86999509290838
543,Bridge end,N1,B,4.3831451274049495
546,Box culvert,N1,A,57.936111275311774
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,2.544753453187079
554,Box culvert,N1,A,7.445895126150737
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,2.6781359194158636
560,Bridge start,N1,A,47.88210829766322
561,Bridge end,N1,A,13.3536786400844
567,Box culvert,N1,C,4.590583680293708
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,1.9772640953751073
572,Bridge start,N1,B,46.79113057159277
573,Bridge end,N1,B,6.262240909447229
575,Bridge start,N1,B,136.57841987573823
576,Bridge end,N1,B,0.0
577,Bridge start,N1,B,93.7378362135214
578,Bridge end,N1,B,1.413958546067377
580,Shah Amanath (Karnaphuli) Bridge,N1,A,6.815934627019215
582,Bridge end,N1,A,6.1424282416505225
583,Bridge start,N1,A,21.577134974216214
584,Bridge end,N1,A,25.413590238609725
588,Box culvert,N1,C,577.4496407266648
590,Box culvert,N1,A,6.805408880488666
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,4.971980741881224
597,Box culvert,N1,A,1.7940654153432833
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,3.2706625745373277
601,Box Culvert,N1,B,3.4393945129529047
605,Box culvert,N1,B,4.5195768137670065
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,5.473441427108843
611,Box culvert,N1,A,58.25332452777945
612,Box culvert,N1,A,2.0701958811183454
613,Box culvert,N1,A,47.68305876322877
616,Box culvert,N1,A,2.5345716888240997
619,Box culvert,N1,A,6.449948619229139
622,Bridge start,N1,B,360.96938949103264
623,Bridge end,N1,B,60.63021751123812
626,Slab Culvert,N1,A,79.86300649678641
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,88.64828760223745
634,Bridge end,N1,B,32.15476191755408
637,Box Culvert,N1,B,6.219675501568032
639,Box culvert,N1,A,7.452286086258505
640,Box culvert,N1,A,2.819099783940998
642,Bridge start,N1,B,94.83700470357739
643,Bridge end,N1,B,2.0674394482091247
644,Box Culvert,N1,B,264.2398905513076
646,Box culvert,N1,A,6.269924572951586
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,4.817973619633245
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,89.67028868293242
654,Box culvert,N1,B,142.87333383217785
655,Bridge start,N1,B,23.232350650793663
656,Bridge end,N1,B,6.628597060636146
658,Bridge start,N1,B,58.24021693854396
659,Bridge end,N1,B,0.0
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,4.505356884377095
665,Bridge start,N1,C,229.22705563630987
666,Bridge end,N1,C,3.4958473355066864
667,Bridge start,N1,C,94.19156908582659
668,Bridge end,N1,C,110.21828900798214
674,Box culvert,N1,B,159.20720726883283
678,Bridge start,N1,B,1.8474743672877645
679,Bridge end,N1,B,4.77507943661275
681,Bridge start,N1,A,25.269911598598966
682,Bridge end,N1,A,2.5475116872035266
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,2.9627619761628887
696,Box culvert,N1,A,5.171928131955719
699,Box culvert,N1,A,6.621688727042966
702,Box culvert,N1,A,1.7266560691165398
705,Box culvert,N1,A,1.7580428008504958
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,81.756665298143
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,10.333934223246409
716,Box culvert,N1,A,1.9115209543797949
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,3.6240031287879213
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,64.80770242035314
725,Box culvert,N1,A,2.6000264719269865
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,5.300661053475709
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,72.46262652567025
734,Box culvert,N1,A,2.0336531128420168
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,58.12605603516864
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,55.27550296874633
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,3.3376500012995183
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,3.5160056135919695
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,1.3203076015954207
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,2.0333861245052054
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,3.4826705706891423
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,56.18940920474758
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,2.2950229423748594
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,0.0
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,2.3286162566311326
821,Bridge start,N1,C,1.8669180204339992
822,Bridge end,N1,C,1.4478176995684637
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,3.0627861674324413
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,80.56260367559955
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,0.0
856,Bridge start,N1,C,0.0
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,1.0418216137243888
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,0.0
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,0.0
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,87.87570554147777
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,60.09765181905492
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,2.080983712039582
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,3.731018760764834
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,0.0
969,Box culvert,N1,C,0.0
971,Box culvert,N1,C,0.0
972,Box culvert,N1,C,0.0
973,Box culvert,N1,C,83.11808713833493
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,0.0
978,Bridge end,N1,B,0.0
979,Box culvert,N1,B,0.0
981,Box culvert,N1,B,0.0
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,0.0
987,Box culvert,N1,D,0.0
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,0.0
991,Bridge start,N1,C,0.0
992,Bridge end,N1,C,0.0
993,Box culvert,N1,C,0.0
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,0.0
997,Bridge end,N1,C,0.0
999,Box culvert,N1,B,0.0
1000,Box culvert,N1,C,0.0
1001,Box culvert,N1,B,0.0
1002,Box culvert,N1,B,0.0
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,0.0
1009,Box culvert,N1,C,0.0
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,0.0
1012,Box culvert,N1,C,0.0
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,0.0
1017,Box culvert,N1,C,0.0
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,0.0
1021,Box culvert,N1,B,0.0
1023,Box culvert,N1,C,0.0
1024,Box culvert,N1,B,0.0
1025,Box culvert,N1,B,0.0
1026,Box culvert,N1,C,0.0
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,0.0
1034,Bridge end,N1,C,0.0
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,0.0
1038,Box culvert,N1,C,0.0
1040,Khulna Plong Bridge,N1,C,0.0
1041,Bridge end,N1,C,0.0
1043,Bridge start,N1,C,0.0
1044,Bridge end,N1,C,0.0
1045,Box culvert,N1,B,0.0
1047,Bridge start,N1,C,0.0
1048,Bridge end,N1,C,0.0
1050,Bridge start,N1,C,0.0
1051,Bridge end,N1,B,0.0
1054,Box culvert,N1,C,0.0
1056,Box culvert,N1,D,0.0
1057,Bridge start,N1,D,0.0
1058,Bridge end,N1,D,0.0
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,0.0
1069,Bridge end,N1,C,0.0
1070,Box Culvert,N1,C,0.0
1072,Bridge start,N1,C,0.0
1073,Bridge end,N1,C,0.0
1074,Bridge start,N1,C,0.0
1075,Bridge end,N1,C,0.0
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,0.0
1082,Box culvert,N1,C,0.0
1083,Bridge start,N1,C,0.0
1084,Bridge end,N1,C,0.0
1085,Bridge start,N1,C,0.0
1086,Bridge end,N1,C,0.0
1089,Bridge start,N1,B,0.0
1090,Bridge end,N1,B,0.0
1095,Box culvert,N1,C,0.0
1096,Box culvert,N1,B,0.0
1098,Box culvert,N1,C,0.0
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,0.0
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,0.0
1121,Box culvert,N1,C,0.0
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,0.0
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,0.0
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,0.0
1131,Box Culvert,N1,C,0.0
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,0.0
1135,Box culvert,N1,C,0.0
1136,Box culvert,N1,C,0.0
1137,Box culvert,N1,C,0.0
1138,Box culvert,N1,C,0.0
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,0.0
1142,Bridge end,N1,B,0.0
1144,Bridge start,N1,C,0.0
1145,Bridge end,N1,C,0.0
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,0.0
1149,Box culvert,N1,D,0.0
1150,Box culvert,N1,C,0.0
1151,Box culvert,N1,B,0.0
1152,Bridge start,N1,B,0.0
1153,Bridge end,N1,B,0.0
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,0.0
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,0.0
1161,Box culvert,N1,B,0.0
1162,Box culvert,N1,B,0.0
1164,Box culvert,N1,B,0.0
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,0.0
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,0.0
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,0.0
1177,Bridge end,N1,B,0.0
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,0.0
1185,Box culvert,N1,C,0.0
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,0.0
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,0.0
1208,Box culvert,N1,C,0.0
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,0.0
1214,Bridge start,N1,B,0.0
1215,Bridge end,N1,B,0.0
1217,Box culvert,N1,B,0.0
1218,Bridge start,N1,C,0.0
1219,Bridge end,N1,C,0.0
1221,Box culvert,N1,C,0.0
1222,Box culvert,N1,C,0.0
1223,Box culvert,N1,C,0.0
1224,Box culvert,N1,C,0.0
1226,Box culvert,N1,C,0.0
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
