bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,236.70626546383926
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,160.51320358034096
36,Langalbandhu bridge,N1,B,6778.148817288952
37,Bridge end,N1,C,8767.608666729477
39,Bridge start,N1,C,9762.807361416677
40,Bridge end,N1,C,226.66041684108572
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,3991.664702758089
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,314.503014001589
48,Box culvert,N1,B,1244.1611408585136
51,Bridge start,N1,B,5222.029407396113
52,Bridge end,N1,B,4422.2046545267
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,164.7139772155608
57,Bridge end,N1,B,228.9239214562107
58,Bridge start,N1,B,5858.891885766621
59,Bridge end,N1,B,201.3023147202258
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,4666.669024105967
105,Bridge end,N1,C,5840.992073319639
107,Box culvert,N1,C,314.75382565505964
111,Bridge start,N1,C,6782.648235774071
112,Bridge end,N1,C,6173.337282344691
116,Box culvert,N1,C,389.27902604788386
120,Box culvert,N1,C,9187.242730598464
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,321.881208327175
137,Bridge start,N1,C,6541.0862579985815
138,Bridge end,N1,C,11402.746251200657
142,Box culvert,N1,B,5064.6622946190955
145,Box culvert,N1,B,3893.827719129491
150,Box culvert,N1,B,157.42802983358507
151,Box culvert,N1,B,258.7795389846475
155,Box culvert,N1,B,5702.48596015311
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,4480.979269578741
166,Bridge end,N1,C,8667.031890626244
170,Box culvert,N1,B,3355.16606876917
172,Box culvert,N1,B,3610.034444013792
177,Box culvert,N1,C,10000.290152997362
181,Box culvert,N1,B,193.7048436358419
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,3932.8579329544154
201,Bridge end,N1,C,244.7287374352043
206,Bridge start,N1,C,2489.109475266211
207,Bridge end,N1,C,406.7541427644367
211,Box culvert,N1,C,188.30166339401364
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,2956.3079616848686
228,Bridge end,N1,C,434.90508277273864
230,Box culvert,N1,C,359.52702235769016
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,5219.80420914502
245,Box culvert,N1,B,91.06604005754998
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,248.12617168285365
255,Box culvert,N1,B,125.01542545981638
256,Box culvert,N1,B,188.45716192453665
257,Box culvert,N1,B,147.15196841134977
259,Box culvert,N1,B,158.9041297382184
261,Box culvert,N1,B,4086.0920700836405
262,Bridge start,N1,B,2247.7455499596776
263,Bridge end,N1,B,99.79006416044997
264,Box culvert,N1,B,101.44167801173386
266,Box culvert,N1,B,136.53171578442368
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,238.13841878610506
270,Box culvert,N1,B,112.88250803761439
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,133.07853842583697
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,3704.53406485134
282,Bridge end,N1,C,227.02859326544475
284,Box culvert,N1,B,151.1773544510351
286,Bridge start,N1,B,2994.4959474098896
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,269.26119601840765
292,Box culvert,N1,B,5251.965932616268
294,Box culvert,N1,B,210.6310142686193
