bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,256.0610575199788
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,5475.981346970742
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,263.52848780798246
308,Box culvert,N1,B,7784.777531374628
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,257.4432380710621
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,260.9932315179363
319,Box Culvert,N1,B,4034.1173143072474
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,16879.418288262495
348,Bridge end,N1,C,17346.307658798214
357,Bridge start,N1,B,457.89211870158226
358,Bridge end,N1,B,178.04243867791376
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,21276.843346742375
397,Box culvert,N1,B,281.2400351200998
398,Box culvert,N1,B,198.2666314911759
399,Box culvert,N1,B,2551.327516915123
401,Box culvert,N1,B,280.0119471900292
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,2391.296124897196
408,Bridge end,N1,B,218.661745835914
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,371.1355551191784
424,Box culvert,N1,B,467.6542928451488
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,506.87698773714874
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,5727.40251449979
477,Box culvert,N1,B,305.7512295397887
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,507.80386743267985
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,2572.0451377165973
504,Bridge end,N1,B,8917.670155013595
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,5273.498837246413
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,318.8160935694276
524,Bridge start,N1,B,6248.302551375074
525,Bridge end,N1,B,7397.803854943574
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,2490.291797315513
531,Bridge end,N1,B,204.86120735169783
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,6189.84823539946
543,Bridge end,N1,B,329.8665423419406
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,524.3471753462625
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,2951.164652422493
573,Bridge end,N1,B,272.6539537641378
575,Bridge start,N1,B,2407.5122830290534
576,Bridge end,N1,B,9870.91249831931
577,Bridge start,N1,B,6301.003889971154
578,Bridge end,N1,B,397.2102642138088
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,16069.675871839769
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,150.20577084422274
605,Box culvert,N1,B,405.9055338666621
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,11532.984247996044
623,Bridge end,N1,B,3661.1658195225523
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,8017.844299452032
634,Bridge end,N1,B,6009.251137051351
637,Box Culvert,N1,B,279.5432171770128
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,5763.585310522806
643,Bridge end,N1,B,222.98526782061688
644,Box Culvert,N1,B,9261.953869168941
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,10013.069266279865
655,Bridge start,N1,B,5984.855378408294
656,Bridge end,N1,B,189.93156402334148
658,Bridge start,N1,B,2512.67694656827
659,Bridge end,N1,B,266.32091499251436
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,18634.671405689274
666,Bridge end,N1,C,394.67096155875
667,Bridge start,N1,C,10693.796971877535
668,Bridge end,N1,C,14488.974733263516
674,Box culvert,N1,B,8558.997407100567
678,Bridge start,N1,B,355.3602300510392
679,Bridge end,N1,B,242.3351709592575
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,309.37007913703076
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,660.8468820908113
822,Bridge end,N1,C,643.790740659345
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,285.6834950312522
856,Bridge start,N1,C,16862.25161237761
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,209.5240306671548
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,23729.32345311323
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,266.0918595362539
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,16213.81110296261
969,Box culvert,N1,C,727.239416308434
971,Box culvert,N1,C,529.2232965406718
972,Box culvert,N1,C,19696.066494890565
973,Box culvert,N1,C,19936.958562221746
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,6388.653061353291
978,Bridge end,N1,B,7261.076018706609
979,Box culvert,N1,B,6960.037662590276
981,Box culvert,N1,B,139.93632176186395
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,1270.3803801350944
987,Box culvert,N1,D,999.7803269202315
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,414.9575498292236
991,Bridge start,N1,C,9800.445289432124
992,Bridge end,N1,C,13807.767333144397
993,Box culvert,N1,C,12131.263411801463
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,6527.115916496007
997,Bridge end,N1,C,16230.975888990391
999,Box culvert,N1,B,6055.478538774907
1000,Box culvert,N1,C,12952.726903321229
1001,Box culvert,N1,B,8690.505646351954
1002,Box culvert,N1,B,7274.949061961152
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,9225.60691776065
1009,Box culvert,N1,C,13560.695384252553
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,16183.223406196967
1012,Box culvert,N1,C,12436.34159162088
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,16377.530551169239
1017,Box culvert,N1,C,447.1236101761496
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,9578.39837020434
1021,Box culvert,N1,B,8487.726043326447
1023,Box culvert,N1,C,16338.828184110538
1024,Box culvert,N1,B,273.641690423214
1025,Box culvert,N1,B,178.07542706061508
1026,Box culvert,N1,C,11762.30449291131
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,12520.454678391794
1034,Bridge end,N1,C,680.1683238761092
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,334.9096909227657
1038,Box culvert,N1,C,11916.265082587233
1040,Khulna Plong Bridge,N1,C,10496.123565468215
1041,Bridge end,N1,C,386.5608091978184
1043,Bridge start,N1,C,19211.898600486304
1044,Bridge end,N1,C,519.9163895461963
1045,Box culvert,N1,B,268.15912368758546
1047,Bridge start,N1,C,8809.105788825906
1048,Bridge end,N1,C,19495.58272484924
1050,Bridge start,N1,C,17925.750400569294
1051,Bridge end,N1,B,1913.0787351809236
1054,Box culvert,N1,C,12044.15070659203
1056,Box culvert,N1,D,952.7561389064131
1057,Bridge start,N1,D,32188.098976240057
1058,Bridge end,N1,D,7932.871931065764
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,12340.642888800316
1069,Bridge end,N1,C,550.2813855343973
1070,Box Culvert,N1,C,19648.944634469353
1072,Bridge start,N1,C,13259.000576758583
1073,Bridge end,N1,C,879.5717164166346
1074,Bridge start,N1,C,7713.7921218853035
1075,Bridge end,N1,C,703.1024052168149
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,565.371448395423
1082,Box culvert,N1,C,17018.651298897992
1083,Bridge start,N1,C,16741.41880438033
1084,Bridge end,N1,C,847.3820611469835
1085,Bridge start,N1,C,9614.697258812295
1086,Bridge end,N1,C,8660.245795125758
1089,Bridge start,N1,B,7171.3448654154145
1090,Bridge end,N1,B,163.09683174964408
1095,Box culvert,N1,C,675.1614528528
1096,Box culvert,N1,B,333.35634287804487
1098,Box culvert,N1,C,388.4283646448943
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,722.6908408809871
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,419.9647647573476
1121,Box culvert,N1,C,406.73850981955917
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,10160.345061445321
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,191.06730600329885
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,17148.9836615846
1131,Box Culvert,N1,C,382.29381126307436
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,15838.848755083505
1135,Box culvert,N1,C,636.0799540342362
1136,Box culvert,N1,C,667.9411874760427
1137,Box culvert,N1,C,240.4422693273957
1138,Box culvert,N1,C,11208.007844290481
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,6749.259922084305
1142,Bridge end,N1,B,6188.085694832013
1144,Bridge start,N1,C,14169.059361683388
1145,Bridge end,N1,C,587.0362612409075
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,14095.994150899129
1149,Box culvert,N1,D,1516.929286548582
1150,Box culvert,N1,C,15657.321115774334
1151,Box culvert,N1,B,7404.463420077811
1152,Bridge start,N1,B,5493.212097075715
1153,Bridge end,N1,B,8959.639176253258
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,372.88975573355333
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,6292.864247250262
1161,Box culvert,N1,B,6132.527564210595
1162,Box culvert,N1,B,412.52620541843737
1164,Box culvert,N1,B,361.0544180954231
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,14992.755798274782
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,306.0083988389467
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,7649.356247876556
1177,Bridge end,N1,B,216.1167344873227
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,17472.20024741749
1185,Box culvert,N1,C,429.2175735482933
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,481.09439330140594
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,361.5829202481544
1208,Box culvert,N1,C,621.3663565326389
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,437.94979381762465
1214,Bridge start,N1,B,4476.932707565983
1215,Bridge end,N1,B,298.03611537206626
1217,Box culvert,N1,B,237.2236843566674
1218,Bridge start,N1,C,9610.139539218737
1219,Bridge end,N1,C,19697.44347075949
1221,Box culvert,N1,C,11634.081004281252
1222,Box culvert,N1,C,745.3522191387884
1223,Box culvert,N1,C,475.34911963246344
1224,Box culvert,N1,C,16471.403504324615
1226,Box culvert,N1,C,522.9053472391469
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,217.8356358096109
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,271.4495625637665
1241,Box culvert,N1,B,247.1257104832679
1242,Box culvert,N1,B,359.83736001841436
1244,Bridge start,N1,C,9284.514999386578
1245,Bridge end,N1,C,454.00527107055944
1246,Box culvert,N1,C,4983.431849591068
1248,Box culvert,N1,C,381.5597965393395
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,3579.145269876514
1256,Bridge end,N1,B,311.69471821005175
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
