bridge_id,bridge_name,road_name,condition,length,total_wait_time
1,Box Culvert,N1,A,8.000000000000007,0.0
5,Box culvert,N1,A,870.0000000000001,0.0
14,Kachpur bridge,N1,A,418.000000000001,0.0
15,Bridge end,N1,A,73.99999999999984,0.0
19,Box culvert,N1,B,347.999999999999,138.5377207521603
20,Box culvert,N1,A,414.0000000000015,0.0
21,Box culvert,N1,A,125.99999999999945,0.0
23,Box culvert,N1,A,428.0000000000008,0.0
24,Box culvert,N1,A,183.9999999999993,0.0
26,Bridge start,N1,A,26.000000000001577,0.0
27,Bridge end,N1,A,164.99999999999915,0.0
30,Box culvert,N1,A,851.9999999999985,0.0
33,Box culvert,N1,B,960.9999999999984,77.41096956614514
36,Langalbandhu bridge,N1,B,160.00000000000014,5043.456348501526
37,Bridge end,N1,C,121.99999999999989,8972.262126455149
39,Bridge start,N1,C,21.0000000000008,4393.745372035047
40,Bridge end,N1,C,352.00000000000034,592.1344791782653
41,Bridge start,N1,A,30.000000000001137,0.0
42,Bridge end,N1,A,289.99999999999915,0.0
44,Bridge start,N1,B,41.00000000000037,2572.3556492469957
45,Bridge end,N1,A,620.000000000001,0.0
47,Box culvert,N1,C,643.0000000000007,189.10035891229035
48,Box culvert,N1,B,3.0000000000001137,957.7425048454701
51,Bridge start,N1,B,100.00000000000142,4639.454698416357
52,Bridge end,N1,B,82.00000000000074,2945.4901624507597
54,Box culvert,N1,A,130.00000000000256,0.0
56,Bridge start,N1,B,227.999999999998,127.21167268472487
57,Bridge end,N1,B,259.00000000000034,236.06402546540494
58,Bridge start,N1,B,121.99999999999989,5250.408300128183
59,Bridge end,N1,B,255.00000000000256,266.78627725711965
61,Meghna  bridge,N1,A,65.00000000000128,0.0
63,Bridge end,N1,A,126.00000000000122,0.0
66,Box culvert,N1,A,673.9999999999995,0.0
67,Box culvert,N1,A,316.0000000000025,0.0
69,Bridge start,N1,A,126.00000000000122,0.0
71,Bridge end,N1,A,656.0000000000024,0.0
72,Bridge start,N1,A,38.999999999997925,0.0
73,Bridge end,N1,A,396.0000000000008,0.0
75,Bridge start,N1,A,45.999999999999375,0.0
76,Bridge end,N1,A,646.0000000000008,0.0
78,Bridge start,N1,A,38.000000000000256,0.0
79,Bridge end,N1,A,532.0,0.0
80,Bridge start,N1,A,38.000000000000256,0.0
81,Bridge end,N1,A,39.00000000000148,0.0
84,Bridge start,N1,A,40.0000000000027,0.0
85,Bridge end,N1,A,394.9999999999996,0.0
87,Box culvert,N1,A,582.0000000000007,0.0
89,Bridge start,N1,A,76.99999999999818,0.0
90,Bridge end,N1,A,442.9999999999978,0.0
91,Box culvert,N1,A,256.0000000000002,0.0
94,Bridge start,N1,A,39.99999999999915,0.0
95,Bridge end,N1,A,275.0000000000057,0.0
96,Box culvert,N1,A,650.9999999999962,0.0
98,Daudkandi bridge,N1,A,335.9999999999985,0.0
101,Daudkandi bridge,N1,A,354.9999999999969,0.0
104,Bridge start,N1,C,17.000000000003013,4149.018410578788
105,Bridge end,N1,C,46.99999999999704,5309.605525070253
107,Box culvert,N1,C,487.0000000000019,470.6348262796592
111,Bridge start,N1,C,16.999999999995907,8375.465966599719
112,Bridge end,N1,C,24.00000000000091,5631.207361009729
116,Box culvert,N1,C,814.9999999999977,267.6213147956893
120,Box culvert,N1,C,107.999999999997,9447.919908051512
124,Bridge start,N1,A,20.000000000003126,0.0
125,Bridge end,N1,A,576.9999999999982,0.0
128,Bridge start,N1,A,15.999999999998238,0.0
129,Bridge end,N1,A,390.00000000000057,0.0
132,Box culvert,N1,C,632.9999999999956,304.9561626724242
137,Bridge start,N1,C,42.00000000000159,7558.269765415188
138,Bridge end,N1,C,101.99999999999676,9508.167999141604
142,Box culvert,N1,B,77.99999999999585,3418.629052324493
145,Box culvert,N1,B,88.99999999999864,5434.082039800855
150,Box culvert,N1,B,351.9999999999968,168.6744849842281
151,Box culvert,N1,B,375.0,268.2688363529677
155,Box culvert,N1,B,182.99999999999272,5196.023324280499
158,Box culvert,N1,A,305.9999999999974,0.0
165,Bridge start,N1,C,30.000000000001137,7259.565856552574
166,Bridge end,N1,C,197.9999999999933,9683.279667767903
170,Box culvert,N1,B,140.99999999999113,4752.864061234052
172,Box culvert,N1,B,128.99999999999068,5847.766114734647
177,Box culvert,N1,C,55.999999999997385,11856.535226512475
181,Box culvert,N1,B,486.9999999999948,246.09167654535418
183,Box culvert,N1,A,27.999999999991587,0.0
186,Box culvert,N1,A,435.9999999999928,0.0
193,Bridge start,N1,A,24.00000000000091,0.0
194,Bridge end,N1,A,209.99999999999372,0.0
200,Bridge start,N1,C,37.00000000000614,7134.573871448647
201,Bridge end,N1,C,507.9999999999956,225.69544454319583
206,Bridge start,N1,C,27.999999999991587,5994.922281968116
207,Bridge end,N1,C,460.9999999999985,469.313750498929
211,Box culvert,N1,C,980.000000000004,312.50251027297855
213,Bridge start,N1,A,28.99999999999636,0.0
214,Bridge end,N1,A,799.0000000000066,0.0
217,Box culvert,N1,A,891.9999999999959,0.0
218,Box culvert,N1,A,15.000000000000568,0.0
219,Box culvert,N1,A,82.99999999999841,0.0
221,Bridge start,N1,A,30.000000000001137,0.0
222,Bridge end,N1,A,72.00000000000273,0.0
225,Box culvert,N1,A,904.0000000000106,0.0
227,Bridge start,N1,C,24.00000000000091,3917.218725436857
228,Bridge end,N1,C,609.9999999999994,266.7105685622362
230,Box culvert,N1,C,313.0000000000024,346.6586210726435
233,Bridge start,N1,A,44.00000000001114,0.0
234,Bridge end,N1,A,143.00000000000068,0.0
238,Bridge start,N1,A,10.000000000005116,0.0
239,Bridge end,N1,A,917.0000000000016,0.0
241,Bridge start,N1,A,19.000000000005457,0.0
242,Bridge end,N1,A,597.999999999999,0.0
243,Box culvert,N1,B,112.99999999999956,4254.300794626379
245,Box culvert,N1,B,453.00000000000296,195.87288225047604
247,Bridge start,N1,A,14.000000000010004,0.0
248,Bridge end,N1,A,466.9999999999988,0.0
250,Box culvert,N1,A,498.0000000000047,0.0
252,Box culvert,N1,B,225.9999999999991,120.11717756276117
255,Box culvert,N1,B,277.000000000001,165.52092851157025
256,Box culvert,N1,B,202.99999999998877,112.80196780378432
257,Box culvert,N1,B,404.0000000000106,130.34178845905814
259,Box culvert,N1,B,844.0000000000083,150.42147623194288
261,Box culvert,N1,B,186.00000000000705,4829.849361098474
262,Bridge start,N1,B,22.99999999999613,3532.0107386408795
263,Bridge end,N1,B,346.9999999999942,155.51080003600768
264,Box culvert,N1,B,270.00000000001023,153.13546572206945
266,Box culvert,N1,B,816.9999999999931,147.71152302672482
267,Box culvert,N1,A,20.000000000010232,0.0
269,Box culvert,N1,B,447.9999999999933,167.27646581434936
270,Box culvert,N1,B,237.00000000000895,174.05368723210663
273,Box culvert,N1,A,222.0000000000084,0.0
275,Box culvert,N1,B,282.0000000000107,87.25936320982882
277,Box culvert,N1,A,228.9999999999992,0.0
279,Box culvert,N1,A,135.00000000000512,0.0
281,Bridge start,N1,C,12.000000000000457,2700.673665787452
282,Bridge end,N1,C,465.0000000000034,254.4879135934422
284,Box culvert,N1,B,515.0000000000006,290.8576868833774
286,Bridge start,N1,B,13.999999999995794,1419.359818151641
287,Bridge end,N1,A,439.9999999999977,0.0
289,Box culvert,N1,B,207.9999999999984,253.4358166603648
292,Box culvert,N1,B,99.00000000001796,5485.108219156603
294,Box culvert,N1,B,579.0000000000077,150.74550807924854
296,Box culvert,N1,B,897.9999999999961,126.06082831752815
298,Box culvert,N1,A,675.0000000000114,0.0
299,Box culvert,N1,A,254.99999999999545,0.0
301,Box culvert,N1,B,27.999999999991587,3401.745988269709
