bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,188.81800305896962
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,186.42903126262897
36,Langalbandhu bridge,N1,B,3444.800147365428
37,Bridge end,N1,C,12426.865279447524
39,Bridge start,N1,C,5899.787070447027
40,Bridge end,N1,C,324.97472562250533
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,4061.155990261994
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,192.8795232948098
48,Box culvert,N1,B,660.8559816559501
51,Bridge start,N1,B,4033.349631235776
52,Bridge end,N1,B,7271.765874482841
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,225.63248164641493
57,Bridge end,N1,B,143.30543339628517
58,Bridge start,N1,B,4913.178149664157
59,Bridge end,N1,B,126.32702380703974
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,6491.9720169259135
105,Bridge end,N1,C,2978.892590539042
107,Box culvert,N1,C,343.94599356717157
111,Bridge start,N1,C,5931.768024572567
112,Bridge end,N1,C,8204.77808794581
116,Box culvert,N1,C,331.00549964570257
120,Box culvert,N1,C,11045.94603515784
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,405.0799355150504
137,Bridge start,N1,C,3345.3609856675043
138,Bridge end,N1,C,10241.33563131375
142,Box culvert,N1,B,4606.7015076010675
145,Box culvert,N1,B,3955.0810699827985
150,Box culvert,N1,B,212.25283724868046
151,Box culvert,N1,B,143.60528786867349
155,Box culvert,N1,B,4041.149935184397
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,3600.5528558674982
166,Bridge end,N1,C,9725.155581511412
170,Box culvert,N1,B,4283.159815738116
172,Box culvert,N1,B,3622.8942674036603
177,Box culvert,N1,C,8459.655508589693
181,Box culvert,N1,B,277.6034997089473
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,4659.371975772231
201,Bridge end,N1,C,340.09860058634007
206,Bridge start,N1,C,3272.013637411746
207,Bridge end,N1,C,341.2490797125347
211,Box culvert,N1,C,225.70561134273584
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,4578.602533552033
228,Bridge end,N1,C,231.4739343981432
230,Box culvert,N1,C,437.98550690619777
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,6287.941631241281
245,Box culvert,N1,B,219.70522894651552
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,127.70798552085004
255,Box culvert,N1,B,146.74533060808884
256,Box culvert,N1,B,145.55667399307075
257,Box culvert,N1,B,160.6692350117116
259,Box culvert,N1,B,122.08193850212596
261,Box culvert,N1,B,4002.868096781064
262,Bridge start,N1,B,3871.2234256886263
263,Bridge end,N1,B,122.18633415979885
264,Box culvert,N1,B,161.14841104526664
266,Box culvert,N1,B,166.1651178116103
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,116.64044867459131
270,Box culvert,N1,B,149.09250228974253
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,143.57856923924186
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,3655.5337066920583
282,Bridge end,N1,C,309.83921783125186
284,Box culvert,N1,B,176.82979479571242
286,Bridge start,N1,B,1657.8372201852185
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,105.94493180529129
292,Box culvert,N1,B,5184.997333420731
