bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,31.970514482532707
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,31.023378373213113
36,Langalbandhu bridge,N1,B,566.3199809591356
37,Bridge end,N1,C,1590.145041764346
39,Bridge start,N1,C,711.5593108890121
40,Bridge end,N1,C,41.2310573853707
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,492.54297475938597
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,56.17381203954807
48,Box culvert,N1,B,126.29159791582279
51,Bridge start,N1,B,699.331078584745
52,Bridge end,N1,B,1025.4355149577566
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,20.41047159358507
57,Bridge end,N1,B,34.025269933194814
58,Bridge start,N1,B,541.2166515314848
59,Bridge end,N1,B,23.710156944822533
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,419.1584668704695
105,Bridge end,N1,C,964.6160406821007
107,Box culvert,N1,C,48.639487213145706
111,Bridge start,N1,C,479.638667640953
112,Bridge end,N1,C,232.94702641048892
116,Box culvert,N1,C,48.20823006160997
120,Box culvert,N1,C,585.9405933254262
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,39.32049175517661
137,Bridge start,N1,C,465.55615322351593
138,Bridge end,N1,C,866.6672216801172
142,Box culvert,N1,B,435.237256871663
145,Box culvert,N1,B,253.7955695226907
150,Box culvert,N1,B,9.563060793743327
151,Box culvert,N1,B,12.742778835032881
155,Box culvert,N1,B,451.5490765597534
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,452.96774100070786
166,Bridge end,N1,C,1020.244382390584
170,Box culvert,N1,B,695.1363877898301
172,Box culvert,N1,B,519.8535039583992
177,Box culvert,N1,C,1652.1320719462071
181,Box culvert,N1,B,32.4664798160929
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,344.72486585957466
201,Bridge end,N1,C,92.0069490460422
206,Bridge start,N1,C,921.6247381781543
207,Bridge end,N1,C,43.25318138300509
211,Box culvert,N1,C,45.93300667821853
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,602.2219087742995
228,Bridge end,N1,C,38.98858000737919
230,Box culvert,N1,C,16.587590207694593
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,373.38442893397024
245,Box culvert,N1,B,15.87234543781225
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,30.628466373626203
255,Box culvert,N1,B,28.389302683870273
256,Box culvert,N1,B,12.305517682224593
257,Box culvert,N1,B,14.557431790026628
259,Box culvert,N1,B,24.45523025641466
261,Box culvert,N1,B,432.18147687297375
262,Bridge start,N1,B,160.98903437847204
263,Bridge end,N1,B,15.525317123153217
264,Box culvert,N1,B,24.59407122111805
266,Box culvert,N1,B,13.177907491529666
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,19.193697722746915
270,Box culvert,N1,B,11.819421572645135
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,13.307182779366261
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,415.12483451331724
282,Bridge end,N1,C,36.85077923048825
284,Box culvert,N1,B,20.732651819849142
286,Bridge start,N1,B,181.93664971710547
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,12.403421245199048
292,Box culvert,N1,B,265.62050852999914
294,Box culvert,N1,B,10.43582772538608
