bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,233.02726224895721
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,482.2189050833929
36,Langalbandhu bridge,N1,B,11604.429654607853
37,Bridge end,N1,C,18805.406221160312
39,Bridge start,N1,C,14837.898714579647
40,Bridge end,N1,C,621.7951726563259
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,8216.062132191782
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,707.9733097002393
48,Box culvert,N1,B,2388.576968919811
51,Bridge start,N1,B,10908.599402696818
52,Bridge end,N1,B,11266.473703961949
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,427.627108609869
57,Bridge end,N1,B,422.52190253792645
58,Bridge start,N1,B,11861.07987070162
59,Bridge end,N1,B,331.05169165987803
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,17651.480282484103
105,Bridge end,N1,C,9596.211202310762
107,Box culvert,N1,C,326.22852127457895
111,Bridge start,N1,C,4488.827605540575
112,Bridge end,N1,C,7425.748180306415
116,Box culvert,N1,C,1064.1108195401455
120,Box culvert,N1,C,19351.733019047108
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,578.1029110640487
137,Bridge start,N1,C,8241.29224906308
138,Bridge end,N1,C,16096.695233862767
142,Box culvert,N1,B,13321.58874795139
145,Box culvert,N1,B,8294.404008137759
150,Box culvert,N1,B,238.08050336883477
151,Box culvert,N1,B,526.0983528194207
155,Box culvert,N1,B,11027.532890642407
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,13956.548926315818
166,Bridge end,N1,C,24295.295678956925
170,Box culvert,N1,B,10752.25860549234
172,Box culvert,N1,B,11994.131801079146
177,Box culvert,N1,C,19958.04186477219
181,Box culvert,N1,B,364.98422393264906
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,14440.208509064798
201,Bridge end,N1,C,629.0732462872734
206,Bridge start,N1,C,3751.9305724780997
207,Bridge end,N1,C,833.0407741773532
211,Box culvert,N1,C,684.6296070510862
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,11122.401302326978
228,Bridge end,N1,C,732.4944973850875
230,Box culvert,N1,C,727.6017305506111
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,10417.051904757624
245,Box culvert,N1,B,393.9984133232642
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,386.8988700646742
255,Box culvert,N1,B,301.74502115058976
256,Box culvert,N1,B,173.72250123815292
257,Box culvert,N1,B,362.76105567105753
259,Box culvert,N1,B,326.13127161215647
261,Box culvert,N1,B,11079.356853659216
262,Bridge start,N1,B,6767.542112139744
263,Bridge end,N1,B,377.24432735476165
264,Box culvert,N1,B,391.5091928404775
266,Box culvert,N1,B,279.8763557948806
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,280.68510132004354
270,Box culvert,N1,B,322.5653748918511
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,244.08976873807737
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,8695.811473861535
282,Bridge end,N1,C,546.7717390325872
284,Box culvert,N1,B,250.20639613324803
286,Bridge start,N1,B,2802.957042774553
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,314.20055458090934
292,Box culvert,N1,B,8199.039151019686
294,Box culvert,N1,B,312.9650641927429
